  4.000000E-01  9.160061E-01  9.890641E-01  1.326991E+00  0.000000E+00
  6.000000E-01  9.171429E-01  9.900937E-01  1.325925E+00  6.000000E-01
  8.000000E-01  9.197719E-01  9.924202E-01  1.326044E+00  3.571429E-01
  1.000000E+00  9.229066E-01  9.950346E-01  1.326556E+00  2.222222E-01
  1.200000E+00  9.271856E-01  9.992802E-01  1.326570E+00  2.954545E-01
  1.400000E+00  9.320573E-01  1.004780E+00  1.326643E+00  3.857143E-01
  1.600000E+00  9.366272E-01  1.009817E+00  1.328028E+00  3.867925E-01
  1.800000E+00  9.433995E-01  1.016406E+00  1.329257E+00  4.230769E-01
  2.000000E+00  9.508487E-01  1.024740E+00  1.332903E+00  4.207921E-01
  2.200000E+00  9.629456E-01  1.034907E+00  1.338176E+00  4.022140E-01
  2.400000E+00  9.710192E-01  1.042448E+00  1.340337E+00  3.940299E-01
  2.600000E+00  9.790266E-01  1.051122E+00  1.344165E+00  4.000000E-01
  2.800000E+00  9.882523E-01  1.060575E+00  1.350464E+00  3.759690E-01
  3.000000E+00  9.997261E-01  1.071190E+00  1.354829E+00  3.720137E-01
  3.200000E+00  1.010488E+00  1.081771E+00  1.360805E+00  3.704776E-01
  3.400000E+00  1.018173E+00  1.089422E+00  1.364618E+00  3.699495E-01
  3.600000E+00  1.024001E+00  1.095677E+00  1.369429E+00  3.847032E-01
  3.800000E+00  1.028717E+00  1.101045E+00  1.370775E+00  3.911704E-01
  4.000000E+00  1.034099E+00  1.105705E+00  1.375969E+00  4.007561E-01
  4.200000E+00  1.038629E+00  1.109762E+00  1.379653E+00  3.854167E-01
  4.400000E+00  1.041130E+00  1.113174E+00  1.382206E+00  3.919558E-01
  4.600000E+00  1.041826E+00  1.114305E+00  1.385486E+00  3.937824E-01
  4.800000E+00  1.043922E+00  1.115626E+00  1.385213E+00  4.005544E-01
  5.000000E+00  1.044068E+00  1.115775E+00  1.386517E+00  4.025116E-01
  5.200000E+00  1.044651E+00  1.115769E+00  1.386584E+00  4.047323E-01
  5.400000E+00  1.043963E+00  1.115477E+00  1.389601E+00  4.073416E-01
  5.600000E+00  1.042562E+00  1.113602E+00  1.386663E+00  4.117647E-01
  5.800000E+00  1.045736E+00  1.115324E+00  1.387251E+00  4.174917E-01
  6.000000E+00  1.045009E+00  1.112723E+00  1.389249E+00  4.111169E-01
  6.200000E+00  1.046199E+00  1.111665E+00  1.391516E+00  4.210000E-01
  6.400000E+00  1.045965E+00  1.110565E+00  1.395041E+00  4.256659E-01
  6.600000E+00  1.045558E+00  1.108946E+00  1.395944E+00  4.314003E-01
  6.800000E+00  1.046269E+00  1.107539E+00  1.396083E+00  4.300828E-01
  7.000000E+00  1.045876E+00  1.106141E+00  1.397472E+00  4.340635E-01
  7.200000E+00  1.046409E+00  1.104780E+00  1.396351E+00  4.350453E-01
  7.400000E+00  1.048545E+00  1.104012E+00  1.396233E+00  4.391468E-01
  7.600000E+00  1.048079E+00  1.102503E+00  1.395056E+00  4.436275E-01
  7.800000E+00  1.049315E+00  1.101057E+00  1.395058E+00  4.449761E-01
  8.000000E+00  1.048564E+00  1.099986E+00  1.396062E+00  4.450980E-01
  8.200000E+00  1.048539E+00  1.100060E+00  1.395076E+00  4.477325E-01
  8.400000E+00  1.054252E+00  1.099693E+00  1.395502E+00  4.503586E-01
  8.600000E+00  1.055552E+00  1.099847E+00  1.398008E+00  4.563035E-01
  8.800000E+00  1.056775E+00  1.097910E+00  1.399889E+00  4.572993E-01
  9.000000E+00  1.059719E+00  1.097494E+00  1.400997E+00  4.562162E-01
  9.200000E+00  1.063887E+00  1.097449E+00  1.403388E+00  4.591619E-01
  9.400000E+00  1.066274E+00  1.097436E+00  1.404941E+00  4.570928E-01
  9.600000E+00  1.072354E+00  1.096968E+00  1.407465E+00  4.581894E-01
  9.800000E+00  1.078314E+00  1.098071E+00  1.411059E+00  4.577369E-01
  1.000000E+01  1.082316E+00  1.098851E+00  1.413230E+00  4.634641E-01
  1.020000E+01  1.083244E+00  1.099033E+00  1.416792E+00  4.668008E-01
  1.040000E+01  1.086656E+00  1.099305E+00  1.417145E+00  4.690089E-01
  1.060000E+01  1.085249E+00  1.099902E+00  1.421333E+00  4.716172E-01
  1.080000E+01  1.086711E+00  1.100574E+00  1.420752E+00  4.711256E-01
  1.100000E+01  1.091857E+00  1.099937E+00  1.426500E+00  4.716370E-01
  1.120000E+01  1.090222E+00  1.100897E+00  1.427211E+00  4.706449E-01
  1.140000E+01  1.091068E+00  1.101178E+00  1.425752E+00  4.725590E-01
  1.160000E+01  1.089623E+00  1.101488E+00  1.427458E+00  4.721166E-01
  1.180000E+01  1.092556E+00  1.101147E+00  1.429566E+00  4.726759E-01
  1.200000E+01  1.093622E+00  1.103394E+00  1.432564E+00  4.750000E-01
  1.220000E+01  1.089203E+00  1.104563E+00  1.434603E+00  4.752568E-01
  1.240000E+01  1.091329E+00  1.106826E+00  1.439035E+00  4.762643E-01
  1.260000E+01  1.083070E+00  1.107482E+00  1.443015E+00  4.772657E-01
  1.280000E+01  1.084041E+00  1.108306E+00  1.443285E+00  4.795069E-01
  1.300000E+01  1.083009E+00  1.110845E+00  1.446256E+00  4.791411E-01
  1.320000E+01  1.085197E+00  1.111271E+00  1.449034E+00  4.808693E-01
  1.340000E+01  1.085305E+00  1.112351E+00  1.449810E+00  4.821592E-01
  1.360000E+01  1.074527E+00  1.112711E+00  1.451384E+00  4.820778E-01
  1.380000E+01  1.077861E+00  1.115163E+00  1.455429E+00  4.843703E-01
  1.400000E+01  1.073056E+00  1.117392E+00  1.457242E+00  4.853164E-01
  1.420000E+01  1.071034E+00  1.119189E+00  1.462034E+00  4.850859E-01
  1.440000E+01  1.067358E+00  1.121659E+00  1.463187E+00  4.861613E-01
  1.460000E+01  1.058642E+00  1.124345E+00  1.465623E+00  4.850120E-01
  1.480000E+01  1.042371E+00  1.127154E+00  1.469029E+00  4.847488E-01
  1.500000E+01  1.043516E+00  1.129438E+00  1.473225E+00  4.837459E-01
  1.520000E+01  1.031777E+00  1.132504E+00  1.473171E+00  4.839286E-01
  1.540000E+01  1.024574E+00  1.136907E+00  1.479843E+00  4.842637E-01
  1.560000E+01  1.007815E+00  1.140210E+00  1.482693E+00  4.838614E-01
  1.580000E+01  9.988991E-01  1.143115E+00  1.483021E+00  4.844812E-01
  1.600000E+01  9.749870E-01  1.147853E+00  1.485990E+00  4.840708E-01
  1.620000E+01  9.499085E-01  1.150752E+00  1.490732E+00  4.846788E-01
  1.640000E+01  9.279641E-01  1.153990E+00  1.494985E+00  4.855713E-01
  1.660000E+01  1.221712E+00  1.223164E+00  1.494463E+00  4.847239E-01
  1.680000E+01  1.231351E+00  1.245412E+00  1.495094E+00  4.851776E-01
  1.700000E+01  1.267287E+00  1.266132E+00  1.498341E+00  4.849018E-01
  1.720000E+01  1.283074E+00  1.285856E+00  1.500096E+00  4.847775E-01
  1.740000E+01  1.283275E+00  1.298589E+00  1.504531E+00  4.850790E-01
  1.760000E+01  1.262759E+00  1.307857E+00  1.505676E+00  4.847953E-01
  1.780000E+01  1.266152E+00  1.318828E+00  1.512237E+00  4.855390E-01
  1.800000E+01  1.221429E+00  1.329852E+00  1.513821E+00  4.852641E-01
  1.820000E+01  1.235795E+00  1.334400E+00  1.513066E+00  4.865811E-01
  1.840000E+01  1.246154E+00  1.336791E+00  1.517065E+00  4.861556E-01
  1.860000E+01  1.262069E+00  1.340422E+00  1.515536E+00  4.864471E-01
  1.880000E+01  1.868421E+00  1.342677E+00  1.518606E+00  4.866045E-01
  1.900000E+01  6.500000E+00  1.343055E+00  1.519335E+00  4.861798E-01
  1.920000E+01  0.000000E+00  1.345751E+00  1.522797E+00  4.859053E-01
  1.940000E+01  0.000000E+00  1.347529E+00  1.524660E+00  4.859134E-01
  1.960000E+01  0.000000E+00  1.348010E+00  1.528441E+00  4.859134E-01
  1.980000E+01  0.000000E+00  1.348073E+00  1.524502E+00  4.860627E-01
  2.000000E+01  0.000000E+00  1.348596E+00  1.527916E+00  4.862119E-01
  2.020000E+01  0.000000E+00  1.349660E+00  1.528568E+00  4.862279E-01
  2.040000E+01  0.000000E+00  1.350528E+00  1.532181E+00  4.868154E-01
  2.060000E+01  0.000000E+00  1.354585E+00  1.531318E+00  4.868154E-01
  2.080000E+01  0.000000E+00  1.355408E+00  1.532960E+00  4.873950E-01
  2.100000E+01  0.000000E+00  1.355998E+00  1.538338E+00  4.872611E-01
  2.120000E+01  0.000000E+00  1.358350E+00  1.539798E+00  4.871201E-01
  2.140000E+01  0.000000E+00  1.358932E+00  1.540438E+00  4.868383E-01
  2.160000E+01  0.000000E+00  1.359984E+00  1.540551E+00  4.864162E-01
  2.180000E+01  0.000000E+00  1.362196E+00  1.545336E+00  4.867052E-01
  2.200000E+01  0.000000E+00  1.361814E+00  1.544152E+00  4.862836E-01
  2.220000E+01  0.000000E+00  1.362599E+00  1.547670E+00  4.862994E-01
  2.240000E+01  0.000000E+00  1.363620E+00  1.553620E+00  4.864475E-01
  2.260000E+01  0.000000E+00  1.366303E+00  1.555540E+00  4.863073E-01
  2.280000E+01  0.000000E+00  1.367675E+00  1.562500E+00  4.863152E-01
  2.300000E+01  0.000000E+00  1.368114E+00  1.569595E+00  4.861751E-01
  2.320000E+01  0.000000E+00  1.368971E+00  1.575389E+00  4.864631E-01
  2.340000E+01  0.000000E+00  1.369261E+00  1.580766E+00  4.867588E-01
  2.360000E+01  0.000000E+00  1.370193E+00  1.580372E+00  4.870466E-01
  2.380000E+01  0.000000E+00  1.370294E+00  1.583790E+00  4.867588E-01
  2.400000E+01  0.000000E+00  1.369912E+00  1.586222E+00  4.867664E-01
  2.420000E+01  0.000000E+00  1.371990E+00  1.585244E+00  4.866264E-01
  2.440000E+01  0.000000E+00  1.373360E+00  1.589104E+00  4.872016E-01
  2.460000E+01  0.000000E+00  1.372732E+00  1.588858E+00  4.872016E-01
  2.480000E+01  0.000000E+00  1.373944E+00  1.591991E+00  4.870690E-01
  2.500000E+01  0.000000E+00  1.374700E+00  1.590808E+00  4.869290E-01
  2.520000E+01  0.000000E+00  1.375644E+00  1.593604E+00  4.873636E-01
  2.540000E+01  0.000000E+00  1.377900E+00  1.592948E+00  4.872237E-01
  2.560000E+01  0.000000E+00  1.376115E+00  1.600231E+00  4.868044E-01
  2.580000E+01  0.000000E+00  1.377727E+00  1.605888E+00  4.868044E-01
  2.600000E+01  0.000000E+00  1.378631E+00  1.605174E+00  4.870912E-01
  2.620000E+01  0.000000E+00  1.379043E+00  1.606661E+00  4.868119E-01
  2.640000E+01  0.000000E+00  1.379487E+00  1.605250E+00  4.869590E-01
  2.660000E+01  0.000000E+00  1.382871E+00  1.605304E+00  4.871060E-01
  2.680000E+01  0.000000E+00  1.383763E+00  1.609179E+00  4.873926E-01
  2.700000E+01  0.000000E+00  1.385255E+00  1.615839E+00  4.873998E-01
  2.720000E+01  0.000000E+00  1.387699E+00  1.616068E+00  4.873998E-01
  2.740000E+01  0.000000E+00  1.388644E+00  1.620664E+00  4.875465E-01
  2.760000E+01  0.000000E+00  1.385112E+00  1.624884E+00  4.878328E-01
  2.780000E+01  0.000000E+00  1.385453E+00  1.625917E+00  4.881191E-01
  2.800000E+01  0.000000E+00  1.390127E+00  1.630476E+00  4.884054E-01
  2.820000E+01  0.000000E+00  1.388989E+00  1.631843E+00  4.886917E-01
  2.840000E+01  0.000000E+00  1.388441E+00  1.636771E+00  4.885518E-01
  2.860000E+01  0.000000E+00  1.388170E+00  1.636758E+00  4.885518E-01
  2.880000E+01  0.000000E+00  1.389723E+00  1.633400E+00  4.885518E-01
  2.900000E+01  0.000000E+00  1.391086E+00  1.637844E+00  4.885518E-01
  2.920000E+01  0.000000E+00  1.391893E+00  1.637917E+00  4.886981E-01
  2.940000E+01  0.000000E+00  1.394886E+00  1.639547E+00  4.885584E-01
  2.960000E+01  0.000000E+00  1.395856E+00  1.641148E+00  4.885584E-01
  2.980000E+01  0.000000E+00  1.397670E+00  1.642225E+00  4.885584E-01
  3.000000E+01  0.000000E+00  1.398998E+00  1.646167E+00  4.884186E-01
  3.020000E+01  0.000000E+00  1.401929E+00  1.652739E+00  4.888508E-01
  3.040000E+01  0.000000E+00  1.405151E+00  1.655792E+00  4.888508E-01
  3.060000E+01  0.000000E+00  1.405402E+00  1.659136E+00  4.891366E-01
  3.080000E+01  0.000000E+00  1.407492E+00  1.661002E+00  4.891366E-01
  3.100000E+01  0.000000E+00  1.407044E+00  1.657407E+00  4.891366E-01
  3.120000E+01  0.000000E+00  1.406480E+00  1.658670E+00  4.891366E-01
  3.140000E+01  0.000000E+00  1.409457E+00  1.658960E+00  4.891366E-01
  3.160000E+01  0.000000E+00  1.409015E+00  1.656082E+00  4.894225E-01
  3.180000E+01  0.000000E+00  1.408463E+00  1.652748E+00  4.892827E-01
  3.200000E+01  0.000000E+00  1.408620E+00  1.650979E+00  4.891429E-01
  3.220000E+01  0.000000E+00  1.410926E+00  1.649131E+00  4.891429E-01
  3.240000E+01  0.000000E+00  1.414132E+00  1.651475E+00  4.891429E-01
  3.260000E+01  0.000000E+00  1.417258E+00  1.653458E+00  4.891429E-01
  3.280000E+01  0.000000E+00  1.417444E+00  1.657350E+00  4.891429E-01
  3.300000E+01  0.000000E+00  1.420284E+00  1.654903E+00  4.891429E-01
  3.320000E+01  0.000000E+00  1.423503E+00  1.660792E+00  4.890031E-01
  3.340000E+01  0.000000E+00  1.426348E+00  1.662194E+00  4.888635E-01
  3.360000E+01  0.000000E+00  1.429882E+00  1.664405E+00  4.888635E-01
  3.380000E+01  0.000000E+00  1.427091E+00  1.658876E+00  4.888635E-01
  3.400000E+01  0.000000E+00  1.427476E+00  1.657741E+00  4.888635E-01
  3.420000E+01  0.000000E+00  1.432019E+00  1.659067E+00  4.887240E-01
  3.440000E+01  0.000000E+00  1.431314E+00  1.654958E+00  4.887240E-01
  3.460000E+01  0.000000E+00  1.432865E+00  1.652956E+00  4.885845E-01
  3.480000E+01  0.000000E+00  1.434640E+00  1.649272E+00  4.885845E-01
  3.500000E+01  0.000000E+00  1.436248E+00  1.660251E+00  4.885845E-01
  3.520000E+01  0.000000E+00  1.434876E+00  1.657449E+00  4.885845E-01
  3.540000E+01  0.000000E+00  1.436601E+00  1.660114E+00  4.884451E-01
  3.560000E+01  0.000000E+00  1.438344E+00  1.665898E+00  4.884451E-01
  3.580000E+01  0.000000E+00  1.440278E+00  1.662017E+00  4.884451E-01
  3.600000E+01  0.000000E+00  1.439797E+00  1.662944E+00  4.884451E-01
  3.620000E+01  0.000000E+00  1.440964E+00  1.668056E+00  4.887304E-01
  3.640000E+01  0.000000E+00  1.442222E+00  1.668068E+00  4.887304E-01
  3.660000E+01  0.000000E+00  1.443280E+00  1.674157E+00  4.885910E-01
  3.680000E+01  0.000000E+00  1.442472E+00  1.679483E+00  4.885910E-01
  3.700000E+01  0.000000E+00  1.442934E+00  1.682313E+00  4.885910E-01
  3.720000E+01  0.000000E+00  1.447016E+00  1.683187E+00  4.884517E-01
  3.740000E+01  0.000000E+00  1.448980E+00  1.685995E+00  4.884517E-01
  3.760000E+01  0.000000E+00  1.448018E+00  1.684463E+00  4.884517E-01
  3.780000E+01  0.000000E+00  1.447214E+00  1.686553E+00  4.884517E-01
  3.800000E+01  0.000000E+00  1.449203E+00  1.690530E+00  4.884517E-01
  3.820000E+01  0.000000E+00  1.451199E+00  1.690562E+00  4.884517E-01
  3.840000E+01  0.000000E+00  1.457177E+00  1.693661E+00  4.884517E-01
  3.860000E+01  0.000000E+00  1.459227E+00  1.693543E+00  4.884517E-01
  3.880000E+01  0.000000E+00  1.461613E+00  1.693891E+00  4.887368E-01
  3.900000E+01  0.000000E+00  1.458713E+00  1.697301E+00  4.887368E-01
  3.920000E+01  0.000000E+00  1.459718E+00  1.696342E+00  4.887368E-01
  3.940000E+01  0.000000E+00  1.462252E+00  1.694696E+00  4.887368E-01
  3.960000E+01  0.000000E+00  1.467378E+00  1.690903E+00  4.887368E-01
  3.980000E+01  0.000000E+00  1.470750E+00  1.685087E+00  4.887368E-01
  4.000000E+01  0.000000E+00  1.468422E+00  1.687277E+00  4.887368E-01
  2.000000E-01  9.108765E-01  9.867073E-01  1.327103E+00  0.000000E+00
  4.000000E-01  9.126664E-01  9.876095E-01  1.326850E+00  0.000000E+00
  6.000000E-01  9.131922E-01  9.878826E-01  1.326341E+00  4.000000E-01
  8.000000E-01  9.127737E-01  9.882547E-01  1.325658E+00  5.000000E-01
  1.000000E+00  9.137081E-01  9.887566E-01  1.324724E+00  4.444444E-01
  1.200000E+00  9.143064E-01  9.898126E-01  1.323886E+00  5.714286E-01
  1.400000E+00  9.155000E-01  9.909712E-01  1.323743E+00  5.714286E-01
  1.600000E+00  9.169622E-01  9.922879E-01  1.323064E+00  6.333333E-01
  1.800000E+00  9.189839E-01  9.938856E-01  1.322540E+00  6.500000E-01
  2.000000E+00  9.218004E-01  9.963833E-01  1.322578E+00  5.000000E-01
  2.200000E+00  9.240585E-01  9.989195E-01  1.323068E+00  4.935065E-01
  2.400000E+00  9.303622E-01  1.003461E+00  1.323845E+00  4.519231E-01
  2.600000E+00  9.349038E-01  1.008564E+00  1.325137E+00  3.695652E-01
  2.800000E+00  9.395835E-01  1.013181E+00  1.326960E+00  3.913043E-01
  3.000000E+00  9.449267E-01  1.018846E+00  1.327803E+00  4.200000E-01
  3.200000E+00  9.496129E-01  1.023370E+00  1.328930E+00  4.382979E-01
  3.400000E+00  9.538024E-01  1.027516E+00  1.331801E+00  4.285714E-01
  3.600000E+00  9.568360E-01  1.031741E+00  1.333888E+00  4.277457E-01
  3.800000E+00  9.609512E-01  1.035619E+00  1.335436E+00  4.325700E-01
  4.000000E+00  9.637913E-01  1.039698E+00  1.335537E+00  4.263393E-01
  4.200000E+00  9.653363E-01  1.041669E+00  1.334554E+00  4.517454E-01
  4.400000E+00  9.674456E-01  1.043730E+00  1.335084E+00  4.130435E-01
  4.600000E+00  9.698845E-01  1.046062E+00  1.333871E+00  4.028892E-01
  4.800000E+00  9.717160E-01  1.047277E+00  1.333887E+00  4.002954E-01
  5.000000E+00  9.730795E-01  1.047480E+00  1.334284E+00  3.981233E-01
  5.200000E+00  9.748241E-01  1.047673E+00  1.332556E+00  4.072682E-01
  5.400000E+00  9.748424E-01  1.048804E+00  1.333025E+00  4.106509E-01
  5.600000E+00  9.767456E-01  1.049174E+00  1.335468E+00  4.147982E-01
  5.800000E+00  9.768958E-01  1.050175E+00  1.336096E+00  4.158730E-01
  6.000000E+00  9.776030E-01  1.049828E+00  1.336102E+00  4.159836E-01
  6.200000E+00  9.789106E-01  1.050244E+00  1.335869E+00  4.288538E-01
  6.400000E+00  9.784089E-01  1.049687E+00  1.335473E+00  4.331151E-01
  6.600000E+00  9.785458E-01  1.049631E+00  1.336210E+00  4.458599E-01
  6.800000E+00  9.785524E-01  1.049166E+00  1.339253E+00  4.372256E-01
  7.000000E+00  9.789648E-01  1.048603E+00  1.338791E+00  4.363328E-01
  7.200000E+00  9.779167E-01  1.047567E+00  1.339794E+00  4.431535E-01
  7.400000E+00  9.784629E-01  1.047274E+00  1.340592E+00  4.493106E-01
  7.600000E+00  9.773400E-01  1.046718E+00  1.340379E+00  4.480571E-01
  7.800000E+00  9.780018E-01  1.046305E+00  1.340947E+00  4.451314E-01
  8.000000E+00  9.784450E-01  1.046420E+00  1.342723E+00  4.406652E-01
  8.200000E+00  9.796210E-01  1.045879E+00  1.343973E+00  4.394952E-01
  8.400000E+00  9.820320E-01  1.046134E+00  1.346024E+00  4.459161E-01
  8.600000E+00  9.817569E-01  1.046550E+00  1.347542E+00  4.447653E-01
  8.800000E+00  9.816797E-01  1.046749E+00  1.349625E+00  4.438122E-01
  9.000000E+00  9.811032E-01  1.046258E+00  1.350159E+00  4.465541E-01
  9.200000E+00  9.835555E-01  1.045983E+00  1.354163E+00  4.491643E-01
  9.400000E+00  9.828671E-01  1.046340E+00  1.356429E+00  4.499655E-01
  9.600000E+00  9.838595E-01  1.045944E+00  1.358003E+00  4.559125E-01
  9.800000E+00  9.843975E-01  1.046515E+00  1.360302E+00  4.542373E-01
  1.000000E+01  9.829447E-01  1.047517E+00  1.361286E+00  4.549731E-01
  1.020000E+01  9.830645E-01  1.047659E+00  1.364627E+00  4.547270E-01
  1.040000E+01  9.820831E-01  1.047938E+00  1.365370E+00  4.592985E-01
  1.060000E+01  9.827458E-01  1.048424E+00  1.370413E+00  4.570871E-01
  1.080000E+01  9.834565E-01  1.048742E+00  1.374357E+00  4.592497E-01
  1.100000E+01  9.832724E-01  1.049601E+00  1.377531E+00  4.588160E-01
  1.120000E+01  9.825331E-01  1.049910E+00  1.379065E+00  4.547771E-01
  1.140000E+01  9.836338E-01  1.050782E+00  1.379835E+00  4.536862E-01
  1.160000E+01  9.839035E-01  1.051500E+00  1.381742E+00  4.532915E-01
  1.180000E+01  9.826905E-01  1.051874E+00  1.383080E+00  4.514925E-01
  1.200000E+01  9.817788E-01  1.053192E+00  1.387148E+00  4.529703E-01
  1.220000E+01  9.815727E-01  1.053223E+00  1.388900E+00  4.541538E-01
  1.240000E+01  9.828674E-01  1.053960E+00  1.389593E+00  4.530963E-01
  1.260000E+01  9.807147E-01  1.054311E+00  1.390996E+00  4.517115E-01
  1.280000E+01  9.823334E-01  1.056261E+00  1.394049E+00  4.515539E-01
  1.300000E+01  9.804104E-01  1.057141E+00  1.395939E+00  4.524531E-01
  1.320000E+01  9.800639E-01  1.058706E+00  1.398455E+00  4.535024E-01
  1.340000E+01  9.809087E-01  1.059365E+00  1.401218E+00  4.516517E-01
  1.360000E+01  9.804420E-01  1.060447E+00  1.405835E+00  4.529094E-01
  1.380000E+01  9.771633E-01  1.062033E+00  1.407158E+00  4.553625E-01
  1.400000E+01  9.742952E-01  1.062371E+00  1.411067E+00  4.569378E-01
  1.420000E+01  9.736163E-01  1.063688E+00  1.413545E+00  4.558473E-01
  1.440000E+01  9.683855E-01  1.065051E+00  1.416055E+00  4.556284E-01
  1.460000E+01  9.664476E-01  1.066652E+00  1.419295E+00  4.568709E-01
  1.480000E+01  9.636907E-01  1.067428E+00  1.420306E+00  4.561091E-01
  1.500000E+01  9.592459E-01  1.068935E+00  1.423407E+00  4.553519E-01
  1.520000E+01  9.549405E-01  1.069584E+00  1.425396E+00  4.562648E-01
  1.540000E+01  9.490181E-01  1.070368E+00  1.430241E+00  4.560472E-01
  1.560000E+01  9.443713E-01  1.071571E+00  1.434752E+00  4.563679E-01
  1.580000E+01  9.412224E-01  1.073196E+00  1.440114E+00  4.561507E-01
  1.600000E+01  9.316148E-01  1.073251E+00  1.444699E+00  4.565217E-01
  1.620000E+01  9.286924E-01  1.073360E+00  1.448198E+00  4.560375E-01
  1.640000E+01  9.209385E-01  1.073427E+00  1.450800E+00  4.549708E-01
  1.660000E+01  1.279472E+00  1.261627E+00  1.453735E+00  4.552893E-01
  1.680000E+01  1.293733E+00  1.284146E+00  1.458046E+00  4.536983E-01
  1.700000E+01  1.299688E+00  1.299739E+00  1.461394E+00  4.540163E-01
  1.720000E+01  1.308778E+00  1.309982E+00  1.465912E+00  4.540698E-01
  1.740000E+01  1.311943E+00  1.316769E+00  1.468184E+00  4.540698E-01
  1.760000E+01  1.307275E+00  1.321001E+00  1.471441E+00  4.530162E-01
  1.780000E+01  1.314835E+00  1.323230E+00  1.471339E+00  4.527536E-01
  1.800000E+01  1.321141E+00  1.323474E+00  1.474657E+00  4.516503E-01
  1.820000E+01  1.323920E+00  1.324773E+00  1.478751E+00  4.517062E-01
  1.840000E+01  1.325493E+00  1.326008E+00  1.482212E+00  4.517062E-01
  1.860000E+01  1.336585E+00  1.327291E+00  1.484519E+00  4.520785E-01
  1.880000E+01  1.340409E+00  1.327199E+00  1.487875E+00  4.526559E-01
