  4.400000E+00  9.960682E-01  1.066659E+00  1.343733E+00  4.149746E-01
  4.600000E+00  9.993032E-01  1.069171E+00  1.343555E+00  3.891455E-01
  4.800000E+00  9.992413E-01  1.070599E+00  1.343223E+00  3.912580E-01
  5.000000E+00  9.995755E-01  1.069836E+00  1.342046E+00  4.073340E-01
  5.200000E+00  1.000638E+00  1.071148E+00  1.342357E+00  4.077850E-01
  5.400000E+00  1.001734E+00  1.071935E+00  1.341348E+00  4.054054E-01
  5.600000E+00  1.001793E+00  1.071114E+00  1.341304E+00  4.037674E-01
  5.800000E+00  1.001185E+00  1.070217E+00  1.340695E+00  4.066874E-01
  6.000000E+00  1.002466E+00  1.070636E+00  1.340419E+00  4.182226E-01
  6.200000E+00  1.004512E+00  1.071572E+00  1.340905E+00  4.164875E-01
  6.400000E+00  1.008183E+00  1.072068E+00  1.341564E+00  4.122505E-01
  6.600000E+00  1.007456E+00  1.071202E+00  1.340821E+00  4.169446E-01
  6.800000E+00  1.007545E+00  1.070738E+00  1.340167E+00  4.177378E-01
  7.000000E+00  1.006822E+00  1.069447E+00  1.341482E+00  4.234630E-01
  7.200000E+00  1.007032E+00  1.068916E+00  1.342181E+00  4.313725E-01
  7.400000E+00  1.010188E+00  1.068592E+00  1.342119E+00  4.319667E-01
  7.600000E+00  1.008348E+00  1.067481E+00  1.342915E+00  4.333915E-01
  7.800000E+00  1.008622E+00  1.067363E+00  1.343460E+00  4.324943E-01
  8.000000E+00  1.008214E+00  1.068443E+00  1.345761E+00  4.358395E-01
  8.200000E+00  1.011057E+00  1.067991E+00  1.348431E+00  4.391741E-01
  8.400000E+00  1.010664E+00  1.067279E+00  1.350748E+00  4.358274E-01
  8.600000E+00  1.012051E+00  1.066896E+00  1.351248E+00  4.375335E-01
  8.800000E+00  1.010265E+00  1.066596E+00  1.352947E+00  4.336842E-01
  9.000000E+00  1.011783E+00  1.066887E+00  1.354196E+00  4.377928E-01
  9.200000E+00  1.014163E+00  1.066754E+00  1.356488E+00  4.392379E-01
  9.400000E+00  1.015789E+00  1.067015E+00  1.358820E+00  4.390617E-01
  9.600000E+00  1.014113E+00  1.066901E+00  1.359048E+00  4.411319E-01
  9.800000E+00  1.012610E+00  1.067211E+00  1.360411E+00  4.379671E-01
  1.000000E+01  1.011778E+00  1.068175E+00  1.365891E+00  4.401583E-01
  1.020000E+01  1.013713E+00  1.068923E+00  1.370385E+00  4.412341E-01
  1.040000E+01  1.016162E+00  1.069506E+00  1.374439E+00  4.400194E-01
  1.060000E+01  1.015333E+00  1.068811E+00  1.375229E+00  4.394231E-01
  1.080000E+01  1.016096E+00  1.068803E+00  1.376564E+00  4.406130E-01
  1.100000E+01  1.016190E+00  1.068851E+00  1.379373E+00  4.430138E-01
  1.120000E+01  1.017317E+00  1.068964E+00  1.380542E+00  4.433381E-01
  1.140000E+01  1.016953E+00  1.070299E+00  1.383903E+00  4.452830E-01
  1.160000E+01  1.018560E+00  1.071194E+00  1.385244E+00  4.448616E-01
  1.180000E+01  1.017671E+00  1.072006E+00  1.386869E+00  4.416550E-01
  1.200000E+01  1.016955E+00  1.073161E+00  1.388431E+00  4.415704E-01
  1.220000E+01  1.014329E+00  1.073158E+00  1.390947E+00  4.410821E-01
  1.240000E+01  1.015732E+00  1.074058E+00  1.391343E+00  4.436330E-01
  1.260000E+01  1.013775E+00  1.074551E+00  1.397404E+00  4.467698E-01
  1.280000E+01  1.015593E+00  1.075974E+00  1.399229E+00  4.456522E-01
  1.300000E+01  1.013929E+00  1.077130E+00  1.402539E+00  4.476061E-01
  1.320000E+01  1.012860E+00  1.079010E+00  1.402604E+00  4.478417E-01
  1.340000E+01  1.011353E+00  1.080934E+00  1.404126E+00  4.481830E-01
  1.360000E+01  1.008535E+00  1.082097E+00  1.405739E+00  4.500224E-01
  1.380000E+01  1.009691E+00  1.084281E+00  1.405911E+00  4.517426E-01
  1.400000E+01  1.006145E+00  1.086281E+00  1.407606E+00  4.516704E-01
  1.420000E+01  1.007777E+00  1.087581E+00  1.408915E+00  4.527297E-01
  1.440000E+01  1.003040E+00  1.088329E+00  1.412247E+00  4.525709E-01
  1.460000E+01  1.006658E+00  1.089831E+00  1.416715E+00  4.528135E-01
  1.480000E+01  9.984625E-01  1.090305E+00  1.420811E+00  4.537815E-01
  1.500000E+01  9.971681E-01  1.092477E+00  1.427810E+00  4.527802E-01
  1.520000E+01  9.890838E-01  1.093043E+00  1.431409E+00  4.528219E-01
  1.540000E+01  9.879435E-01  1.094562E+00  1.433486E+00  4.537445E-01
  1.560000E+01  9.828273E-01  1.094089E+00  1.435691E+00  4.529464E-01
  1.580000E+01  9.775672E-01  1.096648E+00  1.437535E+00  4.523496E-01
  1.600000E+01  9.700271E-01  1.097457E+00  1.441808E+00  4.524331E-01
  1.620000E+01  9.591422E-01  1.099605E+00  1.446083E+00  4.533509E-01
  1.640000E+01  9.520392E-01  1.098705E+00  1.448390E+00  4.531934E-01
  1.660000E+01  1.269707E+00  1.250000E+00  1.448616E+00  4.549431E-01
  1.680000E+01  1.288503E+00  1.273715E+00  1.450143E+00  4.549825E-01
  1.700000E+01  1.302539E+00  1.296658E+00  1.452754E+00  4.541485E-01
  1.720000E+01  1.302934E+00  1.307831E+00  1.456279E+00  4.543867E-01
  1.740000E+01  1.309879E+00  1.314385E+00  1.459913E+00  4.546248E-01
  1.760000E+01  1.313070E+00  1.319860E+00  1.465316E+00  4.542284E-01
  1.780000E+01  1.303986E+00  1.326329E+00  1.465102E+00  4.545059E-01
  1.800000E+01  1.292330E+00  1.325542E+00  1.469734E+00  4.540305E-01
  1.820000E+01  1.293228E+00  1.326569E+00  1.477068E+00  4.545059E-01
  1.840000E+01  1.297487E+00  1.327333E+00  1.474108E+00  4.545455E-01
  1.860000E+01  1.295132E+00  1.327576E+00  1.474759E+00  4.539531E-01
  1.880000E+01  1.300273E+00  1.328843E+00  1.478272E+00  4.546244E-01
  1.900000E+01  1.291145E+00  1.329026E+00  1.479235E+00  4.546244E-01
  1.920000E+01  1.299806E+00  1.329969E+00  1.479288E+00  4.546638E-01
  1.940000E+01  1.296021E+00  1.330194E+00  1.480329E+00  4.546638E-01
  1.960000E+01  1.298846E+00  1.329970E+00  1.484098E+00  4.559653E-01
  1.980000E+01  1.319286E+00  1.330390E+00  1.487896E+00  4.559653E-01
  2.000000E+01  1.312796E+00  1.331185E+00  1.486015E+00  4.559653E-01
  2.020000E+01  1.282004E+00  1.331725E+00  1.489828E+00  4.557676E-01
  2.040000E+01  1.372372E+00  1.333190E+00  1.494361E+00  4.560035E-01
  2.060000E+01  1.331924E+00  1.333320E+00  1.497653E+00  4.564369E-01
  2.080000E+01  1.348684E+00  1.332498E+00  1.496913E+00  4.560416E-01
  2.100000E+01  1.345946E+00  1.331974E+00  1.496826E+00  4.560796E-01
  2.120000E+01  1.512000E+00  1.332050E+00  1.498634E+00  4.556853E-01
  2.140000E+01  1.754717E+00  1.332926E+00  1.503909E+00  4.550950E-01
  2.160000E+01  1.125000E+00  1.334346E+00  1.506823E+00  4.550950E-01
  2.180000E+01  0.000000E+00  1.335444E+00  1.510539E+00  4.550950E-01
  2.200000E+01  0.000000E+00  1.334905E+00  1.509745E+00  4.548986E-01
  2.220000E+01  0.000000E+00  1.336605E+00  1.515107E+00  4.548986E-01
  2.240000E+01  0.000000E+00  1.335816E+00  1.517910E+00  4.547023E-01
  2.260000E+01  0.000000E+00  1.337715E+00  1.522576E+00  4.547023E-01
  2.280000E+01  0.000000E+00  1.336790E+00  1.519783E+00  4.545063E-01
  2.300000E+01  0.000000E+00  1.338285E+00  1.523783E+00  4.549375E-01
  2.320000E+01  0.000000E+00  1.339492E+00  1.525242E+00  4.549375E-01
  2.340000E+01  0.000000E+00  1.339194E+00  1.528747E+00  4.549375E-01
  2.360000E+01  0.000000E+00  1.339645E+00  1.526592E+00  4.549375E-01
  2.380000E+01  0.000000E+00  1.339966E+00  1.528773E+00  4.549375E-01
  2.400000E+01  0.000000E+00  1.340566E+00  1.527534E+00  4.547414E-01
  2.420000E+01  0.000000E+00  1.340613E+00  1.534567E+00  4.549763E-01
  2.440000E+01  0.000000E+00  1.340570E+00  1.534062E+00  4.554072E-01
  2.460000E+01  0.000000E+00  1.340543E+00  1.534768E+00  4.554072E-01
  2.480000E+01  0.000000E+00  1.340179E+00  1.535793E+00  4.550151E-01
  2.500000E+01  0.000000E+00  1.340431E+00  1.542051E+00  4.548193E-01
  2.520000E+01  0.000000E+00  1.343143E+00  1.544192E+00  4.548193E-01
  2.540000E+01  0.000000E+00  1.342645E+00  1.544351E+00  4.552496E-01
  2.560000E+01  0.000000E+00  1.344277E+00  1.544654E+00  4.554839E-01
  2.580000E+01  0.000000E+00  1.345038E+00  1.548319E+00  4.554839E-01
  2.600000E+01  0.000000E+00  1.345236E+00  1.550386E+00  4.551310E-01
  2.620000E+01  0.000000E+00  1.344874E+00  1.551641E+00  4.549356E-01
  2.640000E+01  0.000000E+00  1.344623E+00  1.554616E+00  4.549356E-01
  2.660000E+01  0.000000E+00  1.347218E+00  1.554865E+00  4.551695E-01
  2.680000E+01  0.000000E+00  1.347327E+00  1.555928E+00  4.551695E-01
  2.700000E+01  0.000000E+00  1.348403E+00  1.559960E+00  4.555985E-01
  2.720000E+01  0.000000E+00  1.350228E+00  1.559897E+00  4.555985E-01
  2.740000E+01  0.000000E+00  1.351292E+00  1.565142E+00  4.555985E-01
  2.760000E+01  0.000000E+00  1.351623E+00  1.566210E+00  4.555985E-01
  2.780000E+01  0.000000E+00  1.353797E+00  1.569341E+00  4.555985E-01
  2.800000E+01  0.000000E+00  1.354414E+00  1.572638E+00  4.552079E-01
  2.820000E+01  0.000000E+00  1.353751E+00  1.571800E+00  4.556365E-01
  2.840000E+01  0.000000E+00  1.354691E+00  1.568540E+00  4.552463E-01
  2.860000E+01  0.000000E+00  1.356555E+00  1.571250E+00  4.550514E-01
  2.880000E+01  0.000000E+00  1.357967E+00  1.573441E+00  4.550514E-01
  2.900000E+01  0.000000E+00  1.360373E+00  1.573374E+00  4.550514E-01
  2.920000E+01  0.000000E+00  1.360094E+00  1.573954E+00  4.550514E-01
  2.940000E+01  0.000000E+00  1.360970E+00  1.573725E+00  4.550514E-01
  2.960000E+01  0.000000E+00  1.362142E+00  1.573229E+00  4.548567E-01
  2.980000E+01  0.000000E+00  1.363227E+00  1.575778E+00  4.548567E-01
  3.000000E+01  0.000000E+00  1.363160E+00  1.583476E+00  4.544677E-01
  3.020000E+01  0.000000E+00  1.362050E+00  1.585020E+00  4.544677E-01
  3.040000E+01  0.000000E+00  1.360959E+00  1.582925E+00  4.542735E-01
  3.060000E+01  0.000000E+00  1.364369E+00  1.586005E+00  4.542735E-01
  3.080000E+01  0.000000E+00  1.365726E+00  1.589734E+00  4.542735E-01
  3.100000E+01  0.000000E+00  1.367359E+00  1.588214E+00  4.542735E-01
  3.120000E+01  0.000000E+00  1.367320E+00  1.588915E+00  4.542735E-01
  3.140000E+01  0.000000E+00  1.368733E+00  1.591246E+00  4.542735E-01
  3.160000E+01  0.000000E+00  1.369464E+00  1.596168E+00  4.547009E-01
  3.180000E+01  0.000000E+00  1.374131E+00  1.598745E+00  4.551282E-01
  3.200000E+01  0.000000E+00  1.374923E+00  1.607377E+00  4.551282E-01
  3.220000E+01  0.000000E+00  1.375072E+00  1.603704E+00  4.551282E-01
  3.240000E+01  0.000000E+00  1.377647E+00  1.605965E+00  4.551282E-01
  3.260000E+01  0.000000E+00  1.379589E+00  1.607506E+00  4.551282E-01
  3.280000E+01  0.000000E+00  1.379749E+00  1.608274E+00  4.549338E-01
  3.300000E+01  0.000000E+00  1.381851E+00  1.615809E+00  4.549338E-01
  3.320000E+01  0.000000E+00  1.384247E+00  1.620397E+00  4.549338E-01
  3.340000E+01  0.000000E+00  1.386308E+00  1.620481E+00  4.549338E-01
  3.360000E+01  0.000000E+00  1.386626E+00  1.619962E+00  4.549338E-01
  3.380000E+01  0.000000E+00  1.385971E+00  1.622199E+00  4.549338E-01
  3.400000E+01  0.000000E+00  1.387446E+00  1.627001E+00  4.549338E-01
  3.420000E+01  0.000000E+00  1.389618E+00  1.627708E+00  4.549338E-01
  3.440000E+01  0.000000E+00  1.391492E+00  1.628041E+00  4.549338E-01
  3.460000E+01  0.000000E+00  1.391428E+00  1.630532E+00  4.549338E-01
  3.480000E+01  0.000000E+00  1.393128E+00  1.630866E+00  4.547395E-01
  3.500000E+01  0.000000E+00  1.394195E+00  1.627393E+00  4.547395E-01
  3.520000E+01  0.000000E+00  1.396061E+00  1.632672E+00  4.547395E-01
  3.540000E+01  0.000000E+00  1.399531E+00  1.634135E+00  4.547395E-01
  3.560000E+01  0.000000E+00  1.401922E+00  1.632176E+00  4.547395E-01
  3.580000E+01  0.000000E+00  1.402260E+00  1.632121E+00  4.547395E-01
  3.600000E+01  0.000000E+00  1.401306E+00  1.633462E+00  4.547395E-01
  3.620000E+01  0.000000E+00  1.398467E+00  1.637298E+00  4.547395E-01
  3.640000E+01  0.000000E+00  1.401106E+00  1.636162E+00  4.547395E-01
  3.660000E+01  0.000000E+00  1.400947E+00  1.643196E+00  4.547395E-01
  3.680000E+01  0.000000E+00  1.401246E+00  1.643272E+00  4.547395E-01
  3.700000E+01  0.000000E+00  1.407304E+00  1.650871E+00  4.547395E-01
  3.720000E+01  0.000000E+00  1.411424E+00  1.649935E+00  4.547395E-01
  3.740000E+01  0.000000E+00  1.413997E+00  1.653997E+00  4.547395E-01
  3.760000E+01  0.000000E+00  1.416988E+00  1.655977E+00  4.547395E-01
  3.780000E+01  0.000000E+00  1.417162E+00  1.657549E+00  4.547395E-01
  3.800000E+01  0.000000E+00  1.415459E+00  1.664226E+00  4.547395E-01
  3.820000E+01  0.000000E+00  1.418519E+00  1.658656E+00  4.547395E-01
  3.840000E+01  0.000000E+00  1.420098E+00  1.658214E+00  4.547395E-01
  3.860000E+01  0.000000E+00  1.420234E+00  1.660162E+00  4.547395E-01
  3.880000E+01  0.000000E+00  1.421124E+00  1.657199E+00  4.547395E-01
  3.900000E+01  0.000000E+00  1.420019E+00  1.657573E+00  4.547395E-01
  3.920000E+01  0.000000E+00  1.421328E+00  1.661976E+00  4.547395E-01
  3.940000E+01  0.000000E+00  1.423985E+00  1.666183E+00  4.547395E-01
  3.960000E+01  0.000000E+00  1.426720E+00  1.668036E+00  4.547395E-01
  3.980000E+01  0.000000E+00  1.429503E+00  1.667161E+00  4.547395E-01
  4.000000E+01  0.000000E+00  1.432397E+00  1.665072E+00  4.547395E-01
  2.000000E-01  9.156570E-01  9.882248E-01  1.325654E+00  0.000000E+00
  4.000000E-01  9.156513E-01  9.890962E-01  1.324597E+00  1.000000E+00
  6.000000E-01  9.179469E-01  9.915652E-01  1.323400E+00  8.571429E-01
  8.000000E-01  9.195245E-01  9.931316E-01  1.321234E+00  4.000000E-01
  1.000000E+00  9.212812E-01  9.952904E-01  1.320084E+00  4.571429E-01
  1.200000E+00  9.239299E-01  9.982028E-01  1.321666E+00  4.561404E-01
  1.400000E+00  9.278196E-01  1.002709E+00  1.322780E+00  4.523810E-01
  1.600000E+00  9.349552E-01  1.009533E+00  1.324659E+00  4.521739E-01
  1.800000E+00  9.414930E-01  1.016872E+00  1.328632E+00  4.634146E-01
  2.000000E+00  9.512294E-01  1.026921E+00  1.333321E+00  5.000000E-01
  2.200000E+00  9.585570E-01  1.035351E+00  1.341103E+00  4.701754E-01
  2.400000E+00  9.696574E-01  1.046349E+00  1.346371E+00  4.565826E-01
  2.600000E+00  9.826426E-01  1.059039E+00  1.355092E+00  4.459459E-01
  2.800000E+00  9.881598E-01  1.067189E+00  1.359660E+00  4.285714E-01
  3.000000E+00  9.981655E-01  1.076698E+00  1.366555E+00  4.101307E-01
  3.200000E+00  1.009514E+00  1.086827E+00  1.372780E+00  4.146341E-01
  3.400000E+00  1.015121E+00  1.093248E+00  1.378011E+00  3.987342E-01
  3.600000E+00  1.021875E+00  1.100708E+00  1.378834E+00  3.763797E-01
  3.800000E+00  1.028622E+00  1.107862E+00  1.382170E+00  3.790323E-01
  4.000000E+00  1.033762E+00  1.113650E+00  1.388024E+00  3.778179E-01
  4.200000E+00  1.039510E+00  1.119249E+00  1.392936E+00  3.755069E-01
  4.400000E+00  1.041968E+00  1.121667E+00  1.396389E+00  3.753776E-01
  4.600000E+00  1.045751E+00  1.124603E+00  1.400117E+00  3.850494E-01
  4.800000E+00  1.048958E+00  1.126750E+00  1.399864E+00  3.931171E-01
  5.000000E+00  1.046915E+00  1.125493E+00  1.400129E+00  4.090339E-01
  5.200000E+00  1.046715E+00  1.125876E+00  1.402668E+00  4.194890E-01
  5.400000E+00  1.044713E+00  1.122622E+00  1.399972E+00  4.274376E-01
  5.600000E+00  1.045880E+00  1.121555E+00  1.402700E+00  4.283405E-01
  5.800000E+00  1.047292E+00  1.121456E+00  1.404649E+00  4.310166E-01
  6.000000E+00  1.046377E+00  1.121019E+00  1.405423E+00  4.243927E-01
  6.200000E+00  1.047574E+00  1.120230E+00  1.407723E+00  4.368092E-01
  6.400000E+00  1.048320E+00  1.118629E+00  1.407865E+00  4.486586E-01
  6.600000E+00  1.047157E+00  1.117755E+00  1.408067E+00  4.492170E-01
  6.800000E+00  1.048242E+00  1.116014E+00  1.408643E+00  4.455446E-01
  7.000000E+00  1.047958E+00  1.114621E+00  1.407125E+00  4.496672E-01
  7.200000E+00  1.047866E+00  1.113512E+00  1.408073E+00  4.470825E-01
  7.400000E+00  1.048645E+00  1.112294E+00  1.409043E+00  4.504892E-01
  7.600000E+00  1.050267E+00  1.110849E+00  1.410765E+00  4.540252E-01
  7.800000E+00  1.051012E+00  1.110438E+00  1.415216E+00  4.523191E-01
  8.000000E+00  1.054854E+00  1.110936E+00  1.419955E+00  4.567991E-01
  8.200000E+00  1.056733E+00  1.109201E+00  1.420353E+00  4.600000E-01
  8.400000E+00  1.058047E+00  1.107734E+00  1.423705E+00  4.665733E-01
  8.600000E+00  1.059261E+00  1.106573E+00  1.423539E+00  4.694368E-01
  8.800000E+00  1.063414E+00  1.107576E+00  1.426639E+00  4.729547E-01
  9.000000E+00  1.066077E+00  1.107418E+00  1.429634E+00  4.709206E-01
  9.200000E+00  1.070043E+00  1.107475E+00  1.430705E+00  4.685658E-01
  9.400000E+00  1.074483E+00  1.106776E+00  1.429482E+00  4.719247E-01
  9.600000E+00  1.075478E+00  1.106348E+00  1.435563E+00  4.697987E-01
  9.800000E+00  1.084991E+00  1.106461E+00  1.437720E+00  4.726525E-01
  1.000000E+01  1.087923E+00  1.106109E+00  1.445162E+00  4.729603E-01
  1.020000E+01  1.092027E+00  1.105699E+00  1.449691E+00  4.763682E-01
  1.040000E+01  1.096188E+00  1.105707E+00  1.452316E+00  4.752079E-01
  1.060000E+01  1.094466E+00  1.106428E+00  1.454441E+00  4.773423E-01
  1.080000E+01  1.099401E+00  1.106691E+00  1.453490E+00  4.779702E-01
  1.100000E+01  1.097994E+00  1.107573E+00  1.457077E+00  4.777377E-01
  1.120000E+01  1.104288E+00  1.108122E+00  1.457103E+00  4.787679E-01
  1.140000E+01  1.101004E+00  1.110467E+00  1.459403E+00  4.824091E-01
  1.160000E+01  1.107488E+00  1.111240E+00  1.462012E+00  4.838519E-01
  1.180000E+01  1.105991E+00  1.111148E+00  1.466181E+00  4.863905E-01
  1.200000E+01  1.110150E+00  1.111609E+00  1.469240E+00  4.844118E-01
  1.220000E+01  1.105760E+00  1.112245E+00  1.471037E+00  4.840410E-01
  1.240000E+01  1.110884E+00  1.113982E+00  1.470368E+00  4.831297E-01
  1.260000E+01  1.106537E+00  1.114562E+00  1.472295E+00  4.832079E-01
  1.280000E+01  1.107578E+00  1.115931E+00  1.475880E+00  4.834151E-01
  1.300000E+01  1.103684E+00  1.118798E+00  1.477925E+00  4.846132E-01
  1.320000E+01  1.107304E+00  1.119230E+00  1.480323E+00  4.839542E-01
  1.340000E+01  1.102407E+00  1.121695E+00  1.480753E+00  4.850043E-01
  1.360000E+01  1.103064E+00  1.122671E+00  1.486400E+00  4.842105E-01
  1.380000E+01  1.103193E+00  1.124006E+00  1.487137E+00  4.853901E-01
  1.400000E+01  1.102348E+00  1.127615E+00  1.488604E+00  4.848998E-01
  1.420000E+01  1.103978E+00  1.130471E+00  1.491135E+00  4.859234E-01
  1.440000E+01  1.094868E+00  1.134700E+00  1.496436E+00  4.862205E-01
  1.460000E+01  1.097843E+00  1.140123E+00  1.499454E+00  4.877843E-01
  1.480000E+01  1.087205E+00  1.142401E+00  1.504644E+00  4.882287E-01
  1.500000E+01  1.077154E+00  1.146269E+00  1.507211E+00  4.879687E-01
  1.520000E+01  1.069118E+00  1.150623E+00  1.510275E+00  4.875733E-01
  1.540000E+01  1.046728E+00  1.155600E+00  1.515665E+00  4.880223E-01
  1.560000E+01  1.020633E+00  1.158513E+00  1.513637E+00  4.877710E-01
  1.580000E+01  1.004681E+00  1.161438E+00  1.512558E+00  4.866962E-01
  1.600000E+01  9.598016E-01  1.163550E+00  1.511144E+00  4.873996E-01
  1.620000E+01  9.301310E-01  1.168426E+00  1.512397E+00  4.874066E-01
  1.640000E+01  8.992713E-01  1.170486E+00  1.516381E+00  4.870094E-01
  1.660000E+01  1.268887E+00  1.236813E+00  1.517762E+00  4.860613E-01
  1.680000E+01  1.314685E+00  1.262785E+00  1.519020E+00  4.859504E-01
  1.700000E+01  1.369690E+00  1.284934E+00  1.522660E+00  4.858322E-01
  1.720000E+01  1.413625E+00  1.299035E+00  1.523104E+00  4.854555E-01
  1.740000E+01  1.407742E+00  1.314337E+00  1.529133E+00  4.856125E-01
  1.760000E+01  1.416867E+00  1.327702E+00  1.534810E+00  4.853465E-01
  1.780000E+01  1.455285E+00  1.335672E+00  1.536059E+00  4.850808E-01
  1.800000E+01  1.375940E+00  1.341320E+00  1.539182E+00  4.846827E-01
  1.820000E+01  1.210526E+00  1.342443E+00  1.541179E+00  4.852378E-01
  1.840000E+01  0.000000E+00  1.344192E+00  1.539720E+00  4.856518E-01
  1.860000E+01  0.000000E+00  1.346866E+00  1.542153E+00  4.849891E-01
  1.880000E+01  0.000000E+00  1.346141E+00  1.546631E+00  4.847328E-01
  1.900000E+01  0.000000E+00  1.349158E+00  1.549125E+00  4.850055E-01
  1.920000E+01  0.000000E+00  1.349385E+00  1.549625E+00  4.848733E-01
  1.940000E+01  0.000000E+00  1.350013E+00  1.553687E+00  4.850299E-01
  1.960000E+01  0.000000E+00  1.349635E+00  1.556178E+00  4.845024E-01
  1.980000E+01  0.000000E+00  1.351379E+00  1.558869E+00  4.847826E-01
  2.000000E+01  0.000000E+00  1.354356E+00  1.560979E+00  4.847909E-01
  2.020000E+01  0.000000E+00  1.357326E+00  1.563183E+00  4.858772E-01
  2.040000E+01  0.000000E+00  1.360113E+00  1.568681E+00  4.860168E-01
  2.060000E+01  0.000000E+00  1.358574E+00  1.573360E+00  4.857608E-01
  2.080000E+01  0.000000E+00  1.360452E+00  1.578226E+00  4.860471E-01
  2.100000E+01  0.000000E+00  1.361979E+00  1.576123E+00  4.857839E-01
  2.120000E+01  0.000000E+00  1.363632E+00  1.577798E+00  4.859231E-01
  2.140000E+01  0.000000E+00  1.363957E+00  1.578899E+00  4.857993E-01
  2.160000E+01  0.000000E+00  1.365759E+00  1.580296E+00  4.857993E-01
  2.180000E+01  0.000000E+00  1.367732E+00  1.585240E+00  4.860773E-01
  2.200000E+01  0.000000E+00  1.370781E+00  1.587783E+00  4.856834E-01
  2.220000E+01  0.000000E+00  1.371646E+00  1.587769E+00  4.856834E-01
  2.240000E+01  0.000000E+00  1.370822E+00  1.588003E+00  4.855523E-01
  2.260000E+01  0.000000E+00  1.374083E+00  1.586610E+00  4.854290E-01
  2.280000E+01  0.000000E+00  1.374016E+00  1.587489E+00  4.856989E-01
