 # time: energy:  px:  py:  pz:  baryon number:  charge: strangeness:
  3.080000E+01           NaN           NaN  0.000000E+00  5.161048E-01  4.816918E+00  5.136900E+00  4.207933E-01  3.661215E+00  1.443000E+00
  3.100000E+01           NaN           NaN  0.000000E+00  5.172862E-01  4.831867E+00  5.116300E+00  4.216107E-01  3.666890E+00  1.427400E+00
  3.120000E+01           NaN           NaN  0.000000E+00  5.195852E-01  4.846664E+00  5.094200E+00  4.191876E-01  3.673580E+00  1.410700E+00
  3.140000E+01           NaN           NaN  0.000000E+00  5.234805E-01  4.860270E+00  5.070000E+00  4.188140E-01  3.680978E+00  1.397200E+00
  3.160000E+01           NaN           NaN  0.000000E+00  5.281606E-01  4.873634E+00  5.045500E+00  4.186894E-01  3.687380E+00  1.382200E+00
  3.180000E+01           NaN           NaN  0.000000E+00  5.308489E-01  4.885030E+00  5.018400E+00  4.209780E-01  3.694674E+00  1.367200E+00
  3.200000E+01           NaN           NaN  0.000000E+00  5.328870E-01  4.898730E+00  4.994900E+00  4.213081E-01  3.703073E+00  1.350100E+00
  3.220000E+01           NaN           NaN  0.000000E+00  5.386566E-01  4.911389E+00  4.969800E+00  4.168618E-01  3.707886E+00  1.335700E+00
  3.240000E+01           NaN           NaN  0.000000E+00  5.371657E-01  4.921320E+00  4.940000E+00  4.121018E-01  3.713732E+00  1.319400E+00
  3.260000E+01           NaN           NaN  0.000000E+00  5.387997E-01  4.932376E+00  4.913000E+00  4.123206E-01  3.720359E+00  1.306100E+00
  3.280000E+01           NaN           NaN  0.000000E+00  5.398262E-01  4.943569E+00  4.886200E+00  4.110013E-01  3.724610E+00  1.292400E+00
  3.300000E+01           NaN           NaN  0.000000E+00  5.456830E-01  4.954570E+00  4.858600E+00  4.112964E-01  3.730460E+00  1.280700E+00
  3.320000E+01           NaN           NaN  0.000000E+00  5.489313E-01  4.966010E+00  4.831300E+00  4.106411E-01  3.736169E+00  1.266700E+00
  3.340000E+01           NaN           NaN  0.000000E+00  5.511321E-01  4.976435E+00  4.803500E+00  4.089823E-01  3.742074E+00  1.253900E+00
  3.360000E+01           NaN           NaN  0.000000E+00  5.557181E-01  4.986943E+00  4.775500E+00  4.055267E-01  3.748967E+00  1.241600E+00
  3.380000E+01           NaN           NaN  0.000000E+00  5.597918E-01  4.999373E+00  4.752000E+00  4.040444E-01  3.754143E+00  1.228500E+00
  3.400000E+01           NaN           NaN  0.000000E+00  5.619594E-01  5.009184E+00  4.723900E+00  4.049370E-01  3.759988E+00  1.214200E+00
  3.420000E+01           NaN           NaN  0.000000E+00  5.654127E-01  5.021297E+00  4.700000E+00  4.037665E-01  3.765101E+00  1.200600E+00
  3.440000E+01           NaN           NaN  0.000000E+00  5.714623E-01  5.028406E+00  4.665900E+00  4.027478E-01  3.771919E+00  1.188400E+00
  3.460000E+01           NaN           NaN  0.000000E+00  5.699055E-01  5.036735E+00  4.636600E+00  4.020703E-01  3.775876E+00  1.176900E+00
  3.480000E+01           NaN           NaN  0.000000E+00  5.732757E-01  5.043919E+00  4.604000E+00  3.999668E-01  3.781191E+00  1.166000E+00
  3.500000E+01           NaN           NaN  0.000000E+00  5.748653E-01  5.050072E+00  4.569900E+00  3.980180E-01  3.786167E+00  1.152900E+00
  3.520000E+01           NaN           NaN  0.000000E+00  5.840784E-01  5.057940E+00  4.538000E+00  3.989906E-01  3.792796E+00  1.141000E+00
  3.540000E+01           NaN           NaN  0.000000E+00  5.839271E-01  5.063607E+00  4.504500E+00  3.961603E-01  3.797975E+00  1.128200E+00
  3.560000E+01           NaN           NaN  0.000000E+00  5.874638E-01  5.070915E+00  4.473200E+00  3.930665E-01  3.804833E+00  1.114200E+00
  3.580000E+01           NaN           NaN  0.000000E+00  5.906836E-01  5.078980E+00  4.443800E+00  3.963849E-01  3.811003E+00  1.099700E+00
  3.600000E+01           NaN           NaN  0.000000E+00  5.961110E-01  5.086892E+00  4.413700E+00  3.960892E-01  3.817944E+00  1.089200E+00
  3.620000E+01           NaN           NaN  0.000000E+00  5.996624E-01  5.093753E+00  4.380900E+00  3.935611E-01  3.823602E+00  1.077600E+00
  3.640000E+01           NaN           NaN  0.000000E+00  5.953678E-01  5.096071E+00  4.343700E+00  3.930787E-01  3.827930E+00  1.068700E+00
  3.660000E+01           NaN           NaN  0.000000E+00  6.004209E-01  5.101806E+00  4.309800E+00  3.928342E-01  3.833536E+00  1.058600E+00
  3.680000E+01           NaN           NaN  0.000000E+00  6.006162E-01  5.108402E+00  4.279600E+00  3.904474E-01  3.837204E+00  1.047000E+00
  3.700000E+01           NaN           NaN  0.000000E+00  6.004705E-01  5.112975E+00  4.244900E+00  3.918612E-01  3.842188E+00  1.034900E+00
  3.720000E+01           NaN           NaN  0.000000E+00  6.010300E-01  5.115947E+00  4.209000E+00  3.886770E-01  3.849323E+00  1.024200E+00
  3.740000E+01           NaN           NaN  0.000000E+00  6.074685E-01  5.119879E+00  4.173900E+00  3.870740E-01  3.853601E+00  1.012500E+00
  3.760000E+01           NaN           NaN  0.000000E+00  6.025146E-01  5.124805E+00  4.143300E+00  3.890423E-01  3.859978E+00  1.002100E+00
  3.780000E+01           NaN           NaN  0.000000E+00  6.086457E-01  5.128536E+00  4.107100E+00  3.856837E-01  3.865473E+00  9.910000E-01
  3.800000E+01           NaN           NaN  0.000000E+00  6.109730E-01  5.127336E+00  4.065800E+00  3.843991E-01  3.869520E+00  9.823000E-01
  3.820000E+01           NaN           NaN  0.000000E+00  6.138110E-01  5.126798E+00  4.025000E+00  3.840080E-01  3.876172E+00  9.736000E-01
  3.840000E+01           NaN           NaN  0.000000E+00  6.175198E-01  5.129416E+00  3.990600E+00  3.810265E-01  3.881214E+00  9.644000E-01
  3.860000E+01           NaN           NaN  0.000000E+00  6.150223E-01  5.129473E+00  3.952100E+00  3.812025E-01  3.886037E+00  9.542000E-01
  3.880000E+01           NaN           NaN  0.000000E+00  6.167864E-01  5.128441E+00  3.910700E+00  3.801758E-01  3.890144E+00  9.449000E-01
  3.900000E+01           NaN           NaN  0.000000E+00  6.147472E-01  5.133269E+00  3.880600E+00  3.838541E-01  3.893658E+00  9.352000E-01
  3.920000E+01           NaN           NaN  0.000000E+00  6.149983E-01  5.130710E+00  3.839600E+00  3.837415E-01  3.898123E+00  9.269000E-01
  3.940000E+01           NaN           NaN  0.000000E+00  6.199347E-01  5.128283E+00  3.798000E+00  3.876250E-01  3.902080E+00  9.185000E-01
  3.960000E+01           NaN           NaN  0.000000E+00  6.156399E-01  5.128695E+00  3.763700E+00  3.880705E-01  3.906720E+00  9.090000E-01
  3.980000E+01           NaN           NaN  0.000000E+00  6.187462E-01  5.128959E+00  3.725500E+00  3.848374E-01  3.911462E+00  8.999000E-01
  4.000000E+01           NaN           NaN  0.000000E+00  6.197961E-01  5.122048E+00  3.679100E+00  3.825313E-01  3.916479E+00  8.912000E-01
  2.000000E-01  4.787517E-01  2.165482E+00  6.898300E+00  4.118996E-01  2.348125E+00  7.840000E+00  1.205172E-02  2.236171E+00  6.885100E+00
  4.000000E-01  4.526353E-01  2.127224E+00  6.896600E+00  3.878916E-01  2.316723E+00  7.837200E+00  1.739375E-02  2.236015E+00  6.865000E+00
  6.000000E-01  4.260721E-01  2.091832E+00  6.899300E+00  3.643434E-01  2.287856E+00  7.836600E+00  2.338432E-02  2.236312E+00  6.845200E+00
  8.000000E-01  3.989283E-01  2.056595E+00  6.891700E+00  3.409736E-01  2.261092E+00  7.836800E+00  3.199329E-02  2.237877E+00  6.817000E+00
  1.000000E+00  3.717941E-01  2.025801E+00  6.897200E+00  3.175040E-01  2.236307E+00  7.837200E+00  4.363026E-02  2.240201E+00  6.776500E+00
  1.200000E+00  3.431654E-01  1.995104E+00  6.890800E+00  2.938415E-01  2.213498E+00  7.837600E+00  5.574099E-02  2.243683E+00  6.732600E+00
  1.400000E+00  3.146857E-01  1.967852E+00  6.889300E+00  2.703352E-01  2.192477E+00  7.837400E+00  6.815971E-02  2.247802E+00  6.684000E+00
  1.600000E+00  2.849692E-01  1.941242E+00  6.878200E+00  2.469712E-01  2.173685E+00  7.838000E+00  8.763810E-02  2.256487E+00  6.602000E+00
  1.800000E+00  2.574898E-01  1.918012E+00  6.872900E+00  2.235386E-01  2.156463E+00  7.837400E+00  1.013624E-01  2.264364E+00  6.539300E+00
  2.000000E+00  2.305556E-01  1.897777E+00  6.870700E+00  2.002550E-01  2.141530E+00  7.837600E+00  1.164998E-01  2.274697E+00  6.466800E+00
  2.200000E+00  2.047113E-01  1.879147E+00  6.863000E+00  1.773360E-01  2.128797E+00  7.837700E+00  1.338371E-01  2.289234E+00  6.369000E+00
  2.400000E+00  1.769567E-01  1.863571E+00  6.856900E+00  1.548126E-01  2.118080E+00  7.837300E+00  1.465824E-01  2.303374E+00  6.288900E+00
  2.600000E+00  1.513378E-01  1.850556E+00  6.848300E+00  1.340414E-01  2.110463E+00  7.839100E+00  1.588210E-01  2.319173E+00  6.204200E+00
  2.800000E+00  1.308286E-01  1.839996E+00  6.838900E+00  1.154672E-01  2.104697E+00  7.839400E+00  1.696082E-01  2.336953E+00  6.110600E+00
  3.000000E+00  1.128040E-01  1.834456E+00  6.838900E+00  1.013815E-01  2.101365E+00  7.839500E+00  1.787279E-01  2.354860E+00  6.018500E+00
  3.200000E+00  1.047097E-01  1.831236E+00  6.834200E+00  9.433776E-02  2.100692E+00  7.839800E+00  1.859632E-01  2.371858E+00  5.938100E+00
  3.400000E+00  1.095529E-01  1.830218E+00  6.823500E+00  9.588737E-02  2.102885E+00  7.840600E+00  1.915251E-01  2.391802E+00  5.841900E+00
  3.600000E+00  1.254726E-01  1.834091E+00  6.818000E+00  1.068340E-01  2.107801E+00  7.841200E+00  1.950009E-01  2.408187E+00  5.762000E+00
  3.800000E+00  1.489574E-01  1.840811E+00  6.808400E+00  1.246562E-01  2.115528E+00  7.842000E+00  1.972356E-01  2.424447E+00  5.681900E+00
  4.000000E+00  1.773910E-01  1.852158E+00  6.804200E+00  1.474418E-01  2.125846E+00  7.842100E+00  1.982443E-01  2.441783E+00  5.593600E+00
  4.200000E+00  2.075487E-01  1.867295E+00  6.801000E+00  1.739493E-01  2.140279E+00  7.845100E+00  1.993567E-01  2.457653E+00  5.513600E+00
  4.400000E+00  2.417552E-01  1.885812E+00  6.795500E+00  2.018216E-01  2.156354E+00  7.844800E+00  1.982583E-01  2.472053E+00  5.441200E+00
  4.600000E+00  2.762720E-01  1.908694E+00  6.793000E+00  2.312796E-01  2.175358E+00  7.845000E+00  1.962521E-01  2.484057E+00  5.368800E+00
  4.800000E+00  3.121503E-01  1.935223E+00  6.792000E+00  2.618573E-01  2.197506E+00  7.845700E+00  1.945166E-01  2.496796E+00  5.297400E+00
  5.000000E+00  3.494184E-01  1.964009E+00  6.783800E+00  2.934693E-01  2.222604E+00  7.846800E+00  1.938073E-01  2.507911E+00  5.232400E+00
  5.200000E+00  3.902966E-01  1.995767E+00  6.770400E+00  3.259467E-01  2.249718E+00  7.845900E+00  1.935018E-01  2.518084E+00  5.167600E+00
  5.400000E+00  4.307656E-01  2.033416E+00  6.773000E+00  3.590539E-01  2.279899E+00  7.846000E+00  1.933689E-01  2.528822E+00  5.106400E+00
  5.600000E+00  4.761717E-01  2.075186E+00  6.780700E+00  3.924176E-01  2.313274E+00  7.847600E+00  1.941318E-01  2.538476E+00  5.053500E+00
  5.800000E+00  5.208915E-01  2.120292E+00  6.789100E+00  4.263320E-01  2.348959E+00  7.848600E+00  1.953312E-01  2.548886E+00  5.002500E+00
  6.000000E+00  5.673163E-01  2.166371E+00  6.786500E+00  4.603711E-01  2.386931E+00  7.849300E+00  1.953339E-01  2.558938E+00  4.949100E+00
  6.200000E+00  6.144041E-01  2.216890E+00  6.793400E+00  4.948650E-01  2.427293E+00  7.850100E+00  1.963456E-01  2.569852E+00  4.897200E+00
  6.400000E+00  6.597786E-01  2.269726E+00  6.801900E+00  5.297119E-01  2.469994E+00  7.851200E+00  1.976425E-01  2.581130E+00  4.852700E+00
  6.600000E+00  7.036400E-01  2.321397E+00  6.791600E+00  5.641793E-01  2.515399E+00  7.854800E+00  1.994455E-01  2.592842E+00  4.803200E+00
  6.800000E+00  7.475041E-01  2.376120E+00  6.786900E+00  5.996731E-01  2.562910E+00  7.859100E+00  2.014819E-01  2.604409E+00  4.757500E+00
  7.000000E+00  7.903086E-01  2.429356E+00  6.765100E+00  6.349037E-01  2.611393E+00  7.860700E+00  2.030308E-01  2.617862E+00  4.709600E+00
  7.200000E+00  8.362215E-01  2.485591E+00  6.751500E+00  6.703677E-01  2.662581E+00  7.865800E+00  2.056540E-01  2.630932E+00  4.660000E+00
  7.400000E+00  8.735192E-01  2.541197E+00  6.731400E+00  7.064024E-01  2.714811E+00  7.869000E+00  2.086821E-01  2.644333E+00  4.610000E+00
  7.600000E+00  9.083462E-01  2.593724E+00  6.688500E+00  7.420461E-01  2.768162E+00  7.870600E+00  2.111711E-01  2.656946E+00  4.566500E+00
  7.800000E+00  9.484944E-01  2.649624E+00  6.654700E+00  7.773596E-01  2.822955E+00  7.872900E+00  2.147611E-01  2.670830E+00  4.518600E+00
  8.000000E+00  9.792023E-01  2.701601E+00  6.598800E+00  8.124717E-01  2.878654E+00  7.873600E+00  2.182891E-01  2.683480E+00  4.468000E+00
  8.200000E+00  1.011153E+00  2.752211E+00  6.525900E+00  8.476664E-01  2.935270E+00  7.873300E+00  2.213717E-01  2.696509E+00  4.418700E+00
  8.400000E+00  1.035910E+00  2.803211E+00  6.466000E+00  8.831905E-01  2.992999E+00  7.872700E+00  2.248533E-01  2.710206E+00  4.369900E+00
  8.600000E+00  1.063115E+00  2.852858E+00  6.391600E+00  9.178641E-01  3.051346E+00  7.870800E+00  2.287585E-01  2.724232E+00  4.321300E+00
  8.800000E+00  1.081213E+00  2.894630E+00  6.275900E+00  9.527333E-01  3.110943E+00  7.869800E+00  2.309288E-01  2.736791E+00  4.275200E+00
  9.000000E+00  1.097700E+00  2.936948E+00  6.161300E+00  9.863567E-01  3.170801E+00  7.867300E+00  2.329532E-01  2.749496E+00  4.219700E+00
  9.200000E+00  1.101274E+00  2.974476E+00  6.034500E+00  1.019725E+00  3.231001E+00  7.862500E+00  2.366646E-01  2.763910E+00  4.170300E+00
  9.400000E+00  1.088624E+00  3.000092E+00  5.873400E+00  1.053447E+00  3.291665E+00  7.857000E+00  2.381726E-01  2.777662E+00  4.123100E+00
  9.600000E+00  1.067672E+00  3.023498E+00  5.705600E+00  1.085554E+00  3.352728E+00  7.850800E+00  2.401819E-01  2.790241E+00  4.074700E+00
  9.800000E+00  1.047825E+00  3.044357E+00  5.540700E+00  1.119399E+00  3.414671E+00  7.843900E+00  2.429729E-01  2.803942E+00  4.027000E+00
  1.000000E+01  1.042699E+00  3.074801E+00  5.404600E+00  1.152573E+00  3.475608E+00  7.830400E+00  2.451194E-01  2.817760E+00  3.977800E+00
  1.020000E+01  1.035931E+00  3.102257E+00  5.268200E+00  1.185902E+00  3.538373E+00  7.822500E+00  2.460229E-01  2.830235E+00  3.929900E+00
  1.040000E+01  1.039557E+00  3.137075E+00  5.131400E+00  1.218095E+00  3.599955E+00  7.808500E+00  2.482374E-01  2.842952E+00  3.882900E+00
  1.060000E+01  1.034678E+00  3.166112E+00  4.983800E+00  1.248337E+00  3.660942E+00  7.792500E+00  2.507891E-01  2.855182E+00  3.833000E+00
  1.080000E+01  1.024901E+00  3.189717E+00  4.847100E+00  1.278972E+00  3.722016E+00  7.772900E+00  2.522167E-01  2.868374E+00  3.785100E+00
  1.100000E+01  1.031502E+00  3.227115E+00  4.723400E+00  1.310539E+00  3.784623E+00  7.758300E+00  2.539228E-01  2.880680E+00  3.734900E+00
  1.120000E+01  1.027513E+00  3.250457E+00  4.597900E+00  1.341217E+00  3.847987E+00  7.745700E+00  2.554124E-01  2.892921E+00  3.688400E+00
  1.140000E+01  1.036404E+00  3.288847E+00  4.466000E+00  1.370620E+00  3.910224E+00  7.728400E+00  2.573766E-01  2.905285E+00  3.643400E+00
  1.160000E+01  1.032431E+00  3.308612E+00  4.324400E+00  1.399722E+00  3.971469E+00  7.706500E+00  2.595160E-01  2.917406E+00  3.602700E+00
  1.180000E+01  1.055911E+00  3.353789E+00  4.197100E+00  1.430024E+00  4.034145E+00  7.684900E+00  2.619800E-01  2.929338E+00  3.557500E+00
  1.200000E+01  1.057731E+00  3.374290E+00  4.046500E+00  1.456480E+00  4.094469E+00  7.661900E+00  2.660910E-01  2.941642E+00  3.514200E+00
  1.220000E+01  1.075336E+00  3.411506E+00  3.901100E+00  1.484603E+00  4.156655E+00  7.640400E+00  2.684402E-01  2.953549E+00  3.470200E+00
  1.240000E+01  1.083740E+00  3.443243E+00  3.733400E+00  1.507062E+00  4.213544E+00  7.608200E+00  2.712015E-01  2.966025E+00  3.428500E+00
  1.260000E+01  1.107061E+00  3.485470E+00  3.529500E+00  1.534547E+00  4.275749E+00  7.584200E+00  2.737302E-01  2.979268E+00  3.384200E+00
  1.280000E+01  1.128887E+00  3.527172E+00  3.385800E+00  1.554276E+00  4.331041E+00  7.549400E+00  2.750081E-01  2.990490E+00  3.343000E+00
  1.300000E+01  1.171069E+00  3.576167E+00  3.209300E+00  1.576653E+00  4.388963E+00  7.518000E+00  2.767203E-01  3.002680E+00  3.301500E+00
  1.320000E+01  1.196309E+00  3.616959E+00  3.048800E+00  1.595262E+00  4.444703E+00  7.484900E+00  2.794498E-01  3.013922E+00  3.259800E+00
  1.340000E+01  1.244833E+00  3.671287E+00  2.892300E+00  1.613936E+00  4.500043E+00  7.448100E+00  2.811431E-01  3.025895E+00  3.217100E+00
  1.360000E+01  1.287642E+00  3.734121E+00  2.746600E+00  1.629299E+00  4.552458E+00  7.404500E+00  2.836797E-01  3.038922E+00  3.173000E+00
  1.380000E+01  1.316344E+00  3.779224E+00  2.622800E+00  1.643173E+00  4.604685E+00  7.358000E+00  2.838275E-01  3.049846E+00  3.133300E+00
  1.400000E+01  1.365266E+00  3.851753E+00  2.495800E+00  1.647307E+00  4.649970E+00  7.301000E+00  2.853778E-01  3.060949E+00  3.091100E+00
  1.420000E+01  1.407085E+00  3.909373E+00  2.349100E+00  1.640216E+00  4.688032E+00  7.234800E+00  2.880898E-01  3.071864E+00  3.049700E+00
  1.440000E+01  1.481242E+00  4.018817E+00  2.212700E+00  1.631908E+00  4.725484E+00  7.166700E+00  2.879488E-01  3.082611E+00  3.013000E+00
  1.460000E+01  1.510898E+00  4.064312E+00  2.075100E+00  1.611394E+00  4.753452E+00  7.086400E+00  2.883744E-01  3.093543E+00  2.975900E+00
  1.480000E+01  1.590579E+00  4.176433E+00  1.939800E+00  1.584025E+00  4.776289E+00  6.999300E+00  2.914347E-01  3.105846E+00  2.939800E+00
  1.500000E+01  1.646846E+00  4.264698E+00  1.803800E+00  1.561365E+00  4.801148E+00  6.918800E+00  2.924793E-01  3.116883E+00  2.903700E+00
  1.520000E+01  1.731377E+00  4.403237E+00  1.685100E+00  1.535408E+00  4.823276E+00  6.839600E+00  2.933387E-01  3.128122E+00  2.871100E+00
  1.540000E+01  1.792997E+00  4.497350E+00  1.544000E+00  1.507622E+00  4.842194E+00  6.763200E+00  2.942579E-01  3.138328E+00  2.835000E+00
  1.560000E+01  1.921908E+00  4.702198E+00  1.431900E+00  1.484384E+00  4.869050E+00  6.689500E+00  2.951629E-01  3.149184E+00  2.802300E+00
  1.580000E+01  2.044506E+00  4.872410E+00  1.286200E+00  1.458074E+00  4.889253E+00  6.617000E+00  2.956539E-01  3.159972E+00  2.771700E+00
  1.600000E+01  2.205745E+00  5.133452E+00  1.147000E+00  1.426525E+00  4.906204E+00  6.540300E+00  2.966626E-01  3.171111E+00  2.738400E+00
  1.620000E+01  2.397119E+00  5.398435E+00  1.017500E+00  1.414401E+00  4.940437E+00  6.484700E+00  3.004045E-01  3.181749E+00  2.706000E+00
  1.640000E+01  2.671271E+00  5.753608E+00  8.870000E-01  1.393729E+00  4.965145E+00  6.427000E+00  3.007575E-01  3.192327E+00  2.673300E+00
  1.660000E+01  1.587188E+00  3.595679E+00  6.344000E-01  1.132324E+00  4.691664E+00  6.234000E+00  3.024463E-01  3.201908E+00  2.637000E+00
  1.680000E+01  1.551931E+00  3.094296E+00  5.302000E-01  9.757372E-01  4.539451E+00  6.108800E+00  3.047571E-01  3.212737E+00  2.602800E+00
  1.700000E+01  1.550318E+00  2.629197E+00  4.133000E-01  8.274862E-01  4.385607E+00  5.994100E+00  3.034939E-01  3.222285E+00  2.572000E+00
  1.720000E+01  1.555316E+00  2.232522E+00  2.978000E-01  6.963041E-01  4.243109E+00  5.892700E+00  3.061509E-01  3.231368E+00  2.539400E+00
  1.740000E+01  1.592846E+00  2.159230E+00  1.867000E-01  5.855265E-01  4.113725E+00  5.804000E+00  3.071272E-01  3.240902E+00  2.504900E+00
  1.760000E+01  1.636833E+00  2.087541E+00  1.003000E-01  4.877653E-01  3.993265E+00  5.725400E+00  3.068523E-01  3.250196E+00  2.472400E+00
  1.780000E+01  1.733294E+00  2.094063E+00  6.040000E-02  4.279073E-01  3.923512E+00  5.667300E+00  3.068515E-01  3.259182E+00  2.444200E+00
  1.800000E+01  1.788716E+00  2.047604E+00  3.160000E-02  3.608099E-01  3.828940E+00  5.605100E+00  3.046677E-01  3.268657E+00  2.414200E+00
  1.820000E+01  1.718880E+00  2.094810E+00  8.400000E-03  3.492639E-01  3.834018E+00  5.576900E+00  3.048673E-01  3.279827E+00  2.388400E+00
  1.840000E+01           NaN           NaN  0.000000E+00  3.431508E-01  3.841702E+00  5.546000E+00  3.037645E-01  3.289576E+00  2.359600E+00
  1.860000E+01           NaN           NaN  0.000000E+00  3.356824E-01  3.853512E+00  5.519400E+00  3.035789E-01  3.298426E+00  2.331100E+00
  1.880000E+01           NaN           NaN  0.000000E+00  3.305344E-01  3.868929E+00  5.493500E+00  3.053779E-01  3.306631E+00  2.302100E+00
