 # time N_2body(integrated) N_2body(timestep)
  1.840000E+01  1.588600E+00  1.200000E-03
  1.860000E+01  1.589600E+00  1.000000E-03
  1.880000E+01  1.590400E+00  8.000000E-04
  1.900000E+01  1.590600E+00  2.000000E-04
  1.920000E+01  1.591600E+00  1.000000E-03
  1.940000E+01  1.591900E+00  3.000000E-04
  1.960000E+01  1.592000E+00  1.000000E-04
  1.980000E+01  1.592600E+00  6.000000E-04
  2.000000E+01  1.593500E+00  9.000000E-04
  2.020000E+01  1.594000E+00  5.000000E-04
  2.040000E+01  1.594400E+00  4.000000E-04
  2.060000E+01  1.594700E+00  3.000000E-04
  2.080000E+01  1.594900E+00  2.000000E-04
  2.100000E+01  1.595300E+00  4.000000E-04
  2.120000E+01  1.596000E+00  7.000000E-04
  2.140000E+01  1.596800E+00  8.000000E-04
  2.160000E+01  1.597000E+00  2.000000E-04
  2.180000E+01  1.597200E+00  2.000000E-04
  2.200000E+01  1.597800E+00  6.000000E-04
  2.220000E+01  1.598500E+00  7.000000E-04
  2.240000E+01  1.598900E+00  4.000000E-04
  2.260000E+01  1.599700E+00  8.000000E-04
  2.280000E+01  1.600100E+00  4.000000E-04
  2.300000E+01  1.600400E+00  3.000000E-04
  2.320000E+01  1.600700E+00  3.000000E-04
  2.340000E+01  1.601100E+00  4.000000E-04
  2.360000E+01  1.601300E+00  2.000000E-04
  2.380000E+01  1.601400E+00  1.000000E-04
  2.400000E+01  1.601800E+00  4.000000E-04
  2.420000E+01  1.602300E+00  5.000000E-04
  2.440000E+01  1.602700E+00  4.000000E-04
  2.460000E+01  1.602900E+00  2.000000E-04
  2.480000E+01  1.603000E+00  1.000000E-04
  2.500000E+01  1.603400E+00  4.000000E-04
  2.520000E+01  1.603800E+00  4.000000E-04
  2.540000E+01  1.603900E+00  1.000000E-04
  2.560000E+01  1.603900E+00  0.000000E+00
  2.580000E+01  1.604300E+00  4.000000E-04
  2.600000E+01  1.604400E+00  1.000000E-04
  2.620000E+01  1.604600E+00  2.000000E-04
  2.640000E+01  1.604700E+00  1.000000E-04
  2.660000E+01  1.604800E+00  1.000000E-04
  2.680000E+01  1.605000E+00  2.000000E-04
  2.700000E+01  1.605100E+00  1.000000E-04
  2.720000E+01  1.605400E+00  3.000000E-04
  2.740000E+01  1.605600E+00  2.000000E-04
  2.760000E+01  1.605800E+00  2.000000E-04
  2.780000E+01  1.605900E+00  1.000000E-04
  2.800000E+01  1.605900E+00  0.000000E+00
  2.820000E+01  1.605900E+00  0.000000E+00
  2.840000E+01  1.606100E+00  2.000000E-04
  2.860000E+01  1.606200E+00  1.000000E-04
  2.880000E+01  1.606300E+00  1.000000E-04
  2.900000E+01  1.606800E+00  5.000000E-04
  2.920000E+01  1.607100E+00  3.000000E-04
  2.940000E+01  1.607300E+00  2.000000E-04
  2.960000E+01  1.607400E+00  1.000000E-04
  2.980000E+01  1.607500E+00  1.000000E-04
  3.000000E+01  1.607500E+00  0.000000E+00
  3.020000E+01  1.607600E+00  1.000000E-04
  3.040000E+01  1.607600E+00  0.000000E+00
  3.060000E+01  1.607700E+00  1.000000E-04
  3.080000E+01  1.607800E+00  1.000000E-04
  3.100000E+01  1.608000E+00  2.000000E-04
  3.120000E+01  1.608000E+00  0.000000E+00
  3.140000E+01  1.608000E+00  0.000000E+00
  3.160000E+01  1.608200E+00  2.000000E-04
  3.180000E+01  1.608200E+00  0.000000E+00
  3.200000E+01  1.608400E+00  2.000000E-04
  3.220000E+01  1.608500E+00  1.000000E-04
  3.240000E+01  1.608700E+00  2.000000E-04
  3.260000E+01  1.608700E+00  0.000000E+00
  3.280000E+01  1.608800E+00  1.000000E-04
  3.300000E+01  1.608800E+00  0.000000E+00
  3.320000E+01  1.608800E+00  0.000000E+00
  3.340000E+01  1.608900E+00  1.000000E-04
  3.360000E+01  1.608900E+00  0.000000E+00
  3.380000E+01  1.608900E+00  0.000000E+00
  3.400000E+01  1.608900E+00  0.000000E+00
  3.420000E+01  1.608900E+00  0.000000E+00
  3.440000E+01  1.608900E+00  0.000000E+00
  3.460000E+01  1.609100E+00  2.000000E-04
  3.480000E+01  1.609300E+00  2.000000E-04
  3.500000E+01  1.609300E+00  0.000000E+00
  3.520000E+01  1.609500E+00  2.000000E-04
  3.540000E+01  1.609600E+00  1.000000E-04
  3.560000E+01  1.609800E+00  2.000000E-04
  3.580000E+01  1.609800E+00  0.000000E+00
  3.600000E+01  1.609800E+00  0.000000E+00
  3.620000E+01  1.609800E+00  0.000000E+00
  3.640000E+01  1.610000E+00  2.000000E-04
  3.660000E+01  1.610100E+00  1.000000E-04
  3.680000E+01  1.610100E+00  0.000000E+00
  3.700000E+01  1.610200E+00  1.000000E-04
  3.720000E+01  1.610200E+00  0.000000E+00
  3.740000E+01  1.610300E+00  1.000000E-04
  3.760000E+01  1.610300E+00  0.000000E+00
  3.780000E+01  1.610400E+00  1.000000E-04
  3.800000E+01  1.610400E+00  0.000000E+00
  3.820000E+01  1.610400E+00  0.000000E+00
  3.840000E+01  1.610500E+00  1.000000E-04
  3.860000E+01  1.610500E+00  0.000000E+00
  3.880000E+01  1.610700E+00  2.000000E-04
  3.900000E+01  1.610900E+00  2.000000E-04
  3.920000E+01  1.610900E+00  0.000000E+00
  3.940000E+01  1.611000E+00  1.000000E-04
  3.960000E+01  1.611100E+00  1.000000E-04
  3.980000E+01  1.611200E+00  1.000000E-04
  4.000000E+01  1.611300E+00  1.000000E-04
  2.000000E-01  8.100000E-03  8.100000E-03
  4.000000E-01  1.790000E-02  9.800000E-03
  6.000000E-01  3.270000E-02  1.480000E-02
  8.000000E-01  4.990000E-02  1.720000E-02
  1.000000E+00  7.270000E-02  2.280000E-02
  1.200000E+00  1.004000E-01  2.770000E-02
  1.400000E+00  1.422000E-01  4.180000E-02
  1.600000E+00  1.963000E-01  5.410000E-02
  1.800000E+00  2.570000E-01  6.070000E-02
  2.000000E+00  3.305000E-01  7.350000E-02
  2.200000E+00  4.102000E-01  7.970000E-02
  2.400000E+00  5.013000E-01  9.110000E-02
  2.600000E+00  5.964000E-01  9.510000E-02
  2.800000E+00  7.012000E-01  1.048000E-01
  3.000000E+00  8.166000E-01  1.154000E-01
  3.200000E+00  9.324000E-01  1.158000E-01
  3.400000E+00  1.049700E+00  1.173000E-01
  3.600000E+00  1.165300E+00  1.156000E-01
  3.800000E+00  1.283700E+00  1.184000E-01
  4.000000E+00  1.411800E+00  1.281000E-01
  4.200000E+00  1.531000E+00  1.192000E-01
  4.400000E+00  1.649500E+00  1.185000E-01
  4.600000E+00  1.762000E+00  1.125000E-01
  4.800000E+00  1.873700E+00  1.117000E-01
  5.000000E+00  1.982800E+00  1.091000E-01
  5.200000E+00  2.079700E+00  9.690000E-02
  5.400000E+00  2.169000E+00  8.930000E-02
  5.600000E+00  2.250200E+00  8.120000E-02
  5.800000E+00  2.325100E+00  7.490000E-02
  6.000000E+00  2.396500E+00  7.140000E-02
  6.200000E+00  2.464000E+00  6.750000E-02
  6.400000E+00  2.521300E+00  5.730000E-02
  6.600000E+00  2.571300E+00  5.000000E-02
  6.800000E+00  2.617100E+00  4.580000E-02
  7.000000E+00  2.658700E+00  4.160000E-02
  7.200000E+00  2.695200E+00  3.650000E-02
  7.400000E+00  2.731600E+00  3.640000E-02
  7.600000E+00  2.762100E+00  3.050000E-02
  7.800000E+00  2.791800E+00  2.970000E-02
  8.000000E+00  2.818500E+00  2.670000E-02
  8.200000E+00  2.841000E+00  2.250000E-02
  8.400000E+00  2.863900E+00  2.290000E-02
  8.600000E+00  2.883200E+00  1.930000E-02
  8.800000E+00  2.901400E+00  1.820000E-02
  9.000000E+00  2.920000E+00  1.860000E-02
  9.200000E+00  2.935200E+00  1.520000E-02
  9.400000E+00  2.948000E+00  1.280000E-02
  9.600000E+00  2.961700E+00  1.370000E-02
  9.800000E+00  2.976400E+00  1.470000E-02
  1.000000E+01  2.989200E+00  1.280000E-02
  1.020000E+01  3.001800E+00  1.260000E-02
  1.040000E+01  3.011400E+00  9.600000E-03
  1.060000E+01  3.020900E+00  9.500000E-03
  1.080000E+01  3.031700E+00  1.080000E-02
  1.100000E+01  3.041400E+00  9.700000E-03
  1.120000E+01  3.049900E+00  8.500000E-03
  1.140000E+01  3.057300E+00  7.400000E-03
  1.160000E+01  3.064300E+00  7.000000E-03
  1.180000E+01  3.071400E+00  7.100000E-03
  1.200000E+01  3.078300E+00  6.900000E-03
  1.220000E+01  3.084600E+00  6.300000E-03
  1.240000E+01  3.092200E+00  7.600000E-03
  1.260000E+01  3.098400E+00  6.200000E-03
  1.280000E+01  3.104400E+00  6.000000E-03
  1.300000E+01  3.109300E+00  4.900000E-03
  1.320000E+01  3.114000E+00  4.700000E-03
  1.340000E+01  3.118400E+00  4.400000E-03
  1.360000E+01  3.122500E+00  4.100000E-03
  1.380000E+01  3.126800E+00  4.300000E-03
  1.400000E+01  3.130500E+00  3.700000E-03
  1.420000E+01  3.134400E+00  3.900000E-03
  1.440000E+01  3.138700E+00  4.300000E-03
  1.460000E+01  3.141900E+00  3.200000E-03
  1.480000E+01  3.145100E+00  3.200000E-03
  1.500000E+01  3.147700E+00  2.600000E-03
  1.520000E+01  3.150600E+00  2.900000E-03
  1.540000E+01  3.154100E+00  3.500000E-03
  1.560000E+01  3.156900E+00  2.800000E-03
  1.580000E+01  3.159100E+00  2.200000E-03
  1.600000E+01  3.161800E+00  2.700000E-03
  1.620000E+01  3.164300E+00  2.500000E-03
  1.640000E+01  3.166900E+00  2.600000E-03
  1.660000E+01  3.169100E+00  2.200000E-03
  1.680000E+01  3.171800E+00  2.700000E-03
  1.700000E+01  3.173300E+00  1.500000E-03
  1.720000E+01  3.175700E+00  2.400000E-03
  1.740000E+01  3.177300E+00  1.600000E-03
  1.760000E+01  3.179400E+00  2.100000E-03
  1.780000E+01  3.181700E+00  2.300000E-03
  1.800000E+01  3.182500E+00  8.000000E-04
  1.820000E+01  3.183900E+00  1.400000E-03
  1.840000E+01  3.185000E+00  1.100000E-03
  1.860000E+01  3.185900E+00  9.000000E-04
  1.880000E+01  3.188400E+00  2.500000E-03
  1.900000E+01  3.189700E+00  1.300000E-03
  1.920000E+01  3.191000E+00  1.300000E-03
  1.940000E+01  3.192000E+00  1.000000E-03
  1.960000E+01  3.193200E+00  1.200000E-03
  1.980000E+01  3.194400E+00  1.200000E-03
  2.000000E+01  3.195800E+00  1.400000E-03
  2.020000E+01  3.196100E+00  3.000000E-04
  2.040000E+01  3.197000E+00  9.000000E-04
  2.060000E+01  3.198400E+00  1.400000E-03
  2.080000E+01  3.199800E+00  1.400000E-03
  2.100000E+01  3.200900E+00  1.100000E-03
  2.120000E+01  3.201800E+00  9.000000E-04
  2.140000E+01  3.202300E+00  5.000000E-04
  2.160000E+01  3.203100E+00  8.000000E-04
  2.180000E+01  3.203400E+00  3.000000E-04
  2.200000E+01  3.204400E+00  1.000000E-03
  2.220000E+01  3.205000E+00  6.000000E-04
  2.240000E+01  3.206200E+00  1.200000E-03
  2.260000E+01  3.206800E+00  6.000000E-04
  2.280000E+01  3.207400E+00  6.000000E-04
  2.300000E+01  3.208000E+00  6.000000E-04
  2.320000E+01  3.208800E+00  8.000000E-04
  2.340000E+01  3.209400E+00  6.000000E-04
  2.360000E+01  3.209700E+00  3.000000E-04
  2.380000E+01  3.210400E+00  7.000000E-04
  2.400000E+01  3.210800E+00  4.000000E-04
  2.420000E+01  3.211400E+00  6.000000E-04
  2.440000E+01  3.211600E+00  2.000000E-04
  2.460000E+01  3.212300E+00  7.000000E-04
  2.480000E+01  3.212700E+00  4.000000E-04
  2.500000E+01  3.213100E+00  4.000000E-04
  2.520000E+01  3.213800E+00  7.000000E-04
  2.540000E+01  3.214100E+00  3.000000E-04
  2.560000E+01  3.214400E+00  3.000000E-04
  2.580000E+01  3.214800E+00  4.000000E-04
  2.600000E+01  3.215300E+00  5.000000E-04
  2.620000E+01  3.215700E+00  4.000000E-04
  2.640000E+01  3.216400E+00  7.000000E-04
  2.660000E+01  3.217000E+00  6.000000E-04
  2.680000E+01  3.217300E+00  3.000000E-04
  2.700000E+01  3.217700E+00  4.000000E-04
  2.720000E+01  3.218100E+00  4.000000E-04
  2.740000E+01  3.218300E+00  2.000000E-04
  2.760000E+01  3.218600E+00  3.000000E-04
  2.780000E+01  3.218800E+00  2.000000E-04
  2.800000E+01  3.219200E+00  4.000000E-04
  2.820000E+01  3.219600E+00  4.000000E-04
  2.840000E+01  3.219800E+00  2.000000E-04
  2.860000E+01  3.220000E+00  2.000000E-04
  2.880000E+01  3.220300E+00  3.000000E-04
  2.900000E+01  3.220400E+00  1.000000E-04
  2.920000E+01  3.220700E+00  3.000000E-04
  2.940000E+01  3.220900E+00  2.000000E-04
  2.960000E+01  3.221100E+00  2.000000E-04
  2.980000E+01  3.221300E+00  2.000000E-04
  3.000000E+01  3.221600E+00  3.000000E-04
  3.020000E+01  3.221700E+00  1.000000E-04
  3.040000E+01  3.222000E+00  3.000000E-04
  3.060000E+01  3.222100E+00  1.000000E-04
  3.080000E+01  3.222400E+00  3.000000E-04
  3.100000E+01  3.222500E+00  1.000000E-04
  3.120000E+01  3.222600E+00  1.000000E-04
  3.140000E+01  3.222600E+00  0.000000E+00
  3.160000E+01  3.222700E+00  1.000000E-04
  3.180000E+01  3.223000E+00  3.000000E-04
  3.200000E+01  3.223100E+00  1.000000E-04
  3.220000E+01  3.223400E+00  3.000000E-04
  3.240000E+01  3.223600E+00  2.000000E-04
  3.260000E+01  3.223600E+00  0.000000E+00
  3.280000E+01  3.224000E+00  4.000000E-04
  3.300000E+01  3.224000E+00  0.000000E+00
  3.320000E+01  3.224200E+00  2.000000E-04
  3.340000E+01  3.224200E+00  0.000000E+00
  3.360000E+01  3.224400E+00  2.000000E-04
  3.380000E+01  3.224400E+00  0.000000E+00
  3.400000E+01  3.224400E+00  0.000000E+00
  3.420000E+01  3.224500E+00  1.000000E-04
  3.440000E+01  3.224600E+00  1.000000E-04
  3.460000E+01  3.224700E+00  1.000000E-04
  3.480000E+01  3.225100E+00  4.000000E-04
  3.500000E+01  3.225200E+00  1.000000E-04
  3.520000E+01  3.225400E+00  2.000000E-04
  3.540000E+01  3.225600E+00  2.000000E-04
  3.560000E+01  3.225800E+00  2.000000E-04
  3.580000E+01  3.225800E+00  0.000000E+00
  3.600000E+01  3.225800E+00  0.000000E+00
  3.620000E+01  3.225900E+00  1.000000E-04
  3.640000E+01  3.226000E+00  1.000000E-04
  3.660000E+01  3.226300E+00  3.000000E-04
  3.680000E+01  3.226400E+00  1.000000E-04
  3.700000E+01  3.226400E+00  0.000000E+00
  3.720000E+01  3.226500E+00  1.000000E-04
  3.740000E+01  3.226900E+00  4.000000E-04
  3.760000E+01  3.227000E+00  1.000000E-04
  3.780000E+01  3.227000E+00  0.000000E+00
  3.800000E+01  3.227100E+00  1.000000E-04
  3.820000E+01  3.227400E+00  3.000000E-04
  3.840000E+01  3.227400E+00  0.000000E+00
  3.860000E+01  3.227500E+00  1.000000E-04
  3.880000E+01  3.227500E+00  0.000000E+00
  3.900000E+01  3.227500E+00  0.000000E+00
  3.920000E+01  3.227700E+00  2.000000E-04
  3.940000E+01  3.227800E+00  1.000000E-04
  3.960000E+01  3.228000E+00  2.000000E-04
  3.980000E+01  3.228100E+00  1.000000E-04
  4.000000E+01  3.228100E+00  0.000000E+00
  2.000000E-01  2.000000E-03  2.000000E-03
  4.000000E-01  5.000000E-03  3.000000E-03
  6.000000E-01  9.800000E-03  4.800000E-03
  8.000000E-01  1.410000E-02  4.300000E-03
  1.000000E+00  2.090000E-02  6.800000E-03
  1.200000E+00  2.830000E-02  7.400000E-03
  1.400000E+00  3.900000E-02  1.070000E-02
  1.600000E+00  5.310000E-02  1.410000E-02
  1.800000E+00  7.250000E-02  1.940000E-02
  2.000000E+00  9.640000E-02  2.390000E-02
  2.200000E+00  1.225000E-01  2.610000E-02
  2.400000E+00  1.530000E-01  3.050000E-02
  2.600000E+00  1.847000E-01  3.170000E-02
  2.800000E+00  2.236000E-01  3.890000E-02
  3.000000E+00  2.640000E-01  4.040000E-02
  3.200000E+00  3.101000E-01  4.610000E-02
  3.400000E+00  3.555000E-01  4.540000E-02
  3.600000E+00  4.096000E-01  5.410000E-02
  3.800000E+00  4.578000E-01  4.820000E-02
  4.000000E+00  5.054000E-01  4.760000E-02
  4.200000E+00  5.529000E-01  4.750000E-02
  4.400000E+00  5.975000E-01  4.460000E-02
  4.600000E+00  6.408000E-01  4.330000E-02
  4.800000E+00  6.789000E-01  3.810000E-02
  5.000000E+00  7.191000E-01  4.020000E-02
  5.200000E+00  7.524000E-01  3.330000E-02
  5.400000E+00  7.835000E-01  3.110000E-02
  5.600000E+00  8.121000E-01  2.860000E-02
  5.800000E+00  8.413000E-01  2.920000E-02
  6.000000E+00  8.631000E-01  2.180000E-02
  6.200000E+00  8.828000E-01  1.970000E-02
  6.400000E+00  9.014000E-01  1.860000E-02
  6.600000E+00  9.180000E-01  1.660000E-02
  6.800000E+00  9.335000E-01  1.550000E-02
  7.000000E+00  9.454000E-01  1.190000E-02
  7.200000E+00  9.561000E-01  1.070000E-02
  7.400000E+00  9.677000E-01  1.160000E-02
  7.600000E+00  9.768000E-01  9.100000E-03
  7.800000E+00  9.855000E-01  8.700000E-03
  8.000000E+00  9.940000E-01  8.500000E-03
  8.200000E+00  1.001400E+00  7.400000E-03
  8.400000E+00  1.007900E+00  6.500000E-03
  8.600000E+00  1.014300E+00  6.400000E-03
  8.800000E+00  1.020400E+00  6.100000E-03
  9.000000E+00  1.025400E+00  5.000000E-03
  9.200000E+00  1.030200E+00  4.800000E-03
  9.400000E+00  1.035900E+00  5.700000E-03
  9.600000E+00  1.041000E+00  5.100000E-03
  9.800000E+00  1.044700E+00  3.700000E-03
  1.000000E+01  1.049200E+00  4.500000E-03
  1.020000E+01  1.053400E+00  4.200000E-03
  1.040000E+01  1.057400E+00  4.000000E-03
  1.060000E+01  1.061100E+00  3.700000E-03
  1.080000E+01  1.064600E+00  3.500000E-03
  1.100000E+01  1.067700E+00  3.100000E-03
  1.120000E+01  1.070300E+00  2.600000E-03
  1.140000E+01  1.073500E+00  3.200000E-03
  1.160000E+01  1.076500E+00  3.000000E-03
  1.180000E+01  1.078800E+00  2.300000E-03
  1.200000E+01  1.080100E+00  1.300000E-03
  1.220000E+01  1.082400E+00  2.300000E-03
  1.240000E+01  1.084600E+00  2.200000E-03
  1.260000E+01  1.086900E+00  2.300000E-03
  1.280000E+01  1.088300E+00  1.400000E-03
  1.300000E+01  1.090400E+00  2.100000E-03
  1.320000E+01  1.091700E+00  1.300000E-03
  1.340000E+01  1.093500E+00  1.800000E-03
  1.360000E+01  1.095100E+00  1.600000E-03
  1.380000E+01  1.096700E+00  1.600000E-03
  1.400000E+01  1.098300E+00  1.600000E-03
  1.420000E+01  1.100100E+00  1.800000E-03
  1.440000E+01  1.101300E+00  1.200000E-03
  1.460000E+01  1.103100E+00  1.800000E-03
  1.480000E+01  1.104300E+00  1.200000E-03
  1.500000E+01  1.105100E+00  8.000000E-04
  1.520000E+01  1.107100E+00  2.000000E-03
  1.540000E+01  1.108200E+00  1.100000E-03
  1.560000E+01  1.109700E+00  1.500000E-03
  1.580000E+01  1.110800E+00  1.100000E-03
  1.600000E+01  1.112100E+00  1.300000E-03
  1.620000E+01  1.112600E+00  5.000000E-04
  1.640000E+01  1.113900E+00  1.300000E-03
  1.660000E+01  1.115100E+00  1.200000E-03
  1.680000E+01  1.116000E+00  9.000000E-04
  1.700000E+01  1.116400E+00  4.000000E-04
  1.720000E+01  1.117400E+00  1.000000E-03
  1.740000E+01  1.117800E+00  4.000000E-04
  1.760000E+01  1.118400E+00  6.000000E-04
  1.780000E+01  1.119500E+00  1.100000E-03
  1.800000E+01  1.120200E+00  7.000000E-04
  1.820000E+01  1.121000E+00  8.000000E-04
  1.840000E+01  1.121900E+00  9.000000E-04
  1.860000E+01  1.122600E+00  7.000000E-04
  1.880000E+01  1.123500E+00  9.000000E-04
  1.900000E+01  1.123800E+00  3.000000E-04
  1.920000E+01  1.124700E+00  9.000000E-04
  1.940000E+01  1.125400E+00  7.000000E-04
  1.960000E+01  1.125900E+00  5.000000E-04
  1.980000E+01  1.126200E+00  3.000000E-04
  2.000000E+01  1.126800E+00  6.000000E-04
  2.020000E+01  1.127200E+00  4.000000E-04
  2.040000E+01  1.127500E+00  3.000000E-04
  2.060000E+01  1.127700E+00  2.000000E-04
  2.080000E+01  1.128200E+00  5.000000E-04
  2.100000E+01  1.128700E+00  5.000000E-04
  2.120000E+01  1.129000E+00  3.000000E-04
  2.140000E+01  1.129200E+00  2.000000E-04
  2.160000E+01  1.129900E+00  7.000000E-04
  2.180000E+01  1.130200E+00  3.000000E-04
  2.200000E+01  1.131100E+00  9.000000E-04
  2.220000E+01  1.131200E+00  1.000000E-04
  2.240000E+01  1.131600E+00  4.000000E-04
  2.260000E+01  1.131900E+00  3.000000E-04
  2.280000E+01  1.132100E+00  2.000000E-04
  2.300000E+01  1.132500E+00  4.000000E-04
  2.320000E+01  1.132700E+00  2.000000E-04
  2.340000E+01  1.133000E+00  3.000000E-04
  2.360000E+01  1.133100E+00  1.000000E-04
  2.380000E+01  1.133200E+00  1.000000E-04
  2.400000E+01  1.133500E+00  3.000000E-04
  2.420000E+01  1.133900E+00  4.000000E-04
  2.440000E+01  1.134100E+00  2.000000E-04
  2.460000E+01  1.134300E+00  2.000000E-04
  2.480000E+01  1.134300E+00  0.000000E+00
  2.500000E+01  1.134300E+00  0.000000E+00
  2.520000E+01  1.134400E+00  1.000000E-04
  2.540000E+01  1.134900E+00  5.000000E-04
  2.560000E+01  1.134900E+00  0.000000E+00
  2.580000E+01  1.135000E+00  1.000000E-04
  2.600000E+01  1.135200E+00  2.000000E-04
  2.620000E+01  1.135300E+00  1.000000E-04
  2.640000E+01  1.135400E+00  1.000000E-04
  2.660000E+01  1.135500E+00  1.000000E-04
  2.680000E+01  1.135600E+00  1.000000E-04
  2.700000E+01  1.135700E+00  1.000000E-04
  2.720000E+01  1.135900E+00  2.000000E-04
  2.740000E+01  1.136000E+00  1.000000E-04
  2.760000E+01  1.136000E+00  0.000000E+00
  2.780000E+01  1.136000E+00  0.000000E+00
  2.800000E+01  1.136100E+00  1.000000E-04
  2.820000E+01  1.136400E+00  3.000000E-04
  2.840000E+01  1.136500E+00  1.000000E-04
  2.860000E+01  1.136700E+00  2.000000E-04
  2.880000E+01  1.136700E+00  0.000000E+00
  2.900000E+01  1.136700E+00  0.000000E+00
  2.920000E+01  1.136800E+00  1.000000E-04
  2.940000E+01  1.137000E+00  2.000000E-04
  2.960000E+01  1.137000E+00  0.000000E+00
  2.980000E+01  1.137000E+00  0.000000E+00
  3.000000E+01  1.137100E+00  1.000000E-04
  3.020000E+01  1.137300E+00  2.000000E-04
  3.040000E+01  1.137500E+00  2.000000E-04
  3.060000E+01  1.137600E+00  1.000000E-04
  3.080000E+01  1.137600E+00  0.000000E+00
  3.100000E+01  1.137700E+00  1.000000E-04
  3.120000E+01  1.137800E+00  1.000000E-04
  3.140000E+01  1.138000E+00  2.000000E-04
  3.160000E+01  1.138000E+00  0.000000E+00
  3.180000E+01  1.138100E+00  1.000000E-04
  3.200000E+01  1.138200E+00  1.000000E-04
  3.220000E+01  1.138200E+00  0.000000E+00
  3.240000E+01  1.138300E+00  1.000000E-04
  3.260000E+01  1.138400E+00  1.000000E-04
  3.280000E+01  1.138400E+00  0.000000E+00
  3.300000E+01  1.138400E+00  0.000000E+00
  3.320000E+01  1.138500E+00  1.000000E-04
  3.340000E+01  1.138500E+00  0.000000E+00
  3.360000E+01  1.138600E+00  1.000000E-04
  3.380000E+01  1.138600E+00  0.000000E+00
  3.400000E+01  1.138600E+00  0.000000E+00
  3.420000E+01  1.138600E+00  0.000000E+00
  3.440000E+01  1.138700E+00  1.000000E-04
  3.460000E+01  1.138700E+00  0.000000E+00
  3.480000E+01  1.138700E+00  0.000000E+00
  3.500000E+01  1.138900E+00  2.000000E-04
  3.520000E+01  1.138900E+00  0.000000E+00
  3.540000E+01  1.138900E+00  0.000000E+00
  3.560000E+01  1.138900E+00  0.000000E+00
  3.580000E+01  1.138900E+00  0.000000E+00
